#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MFZ2,ATN_Q7CZF2,VF_WP_003559816.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MFZ6,VF_WP_003559809.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFZ8,VF_WP_003540131.1}	4	6	9	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MFZ9,VF_WP_028741243.1}	5	6	9	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MG04,VF_WP_011652174.1}	2	7	2	28	9.333333333333334	9.33	{N/A,N/A}	T
{841_Q1MG11,VF_WP_003540107.1}	6	9	22	26	8.666666666666666	8.67	{N/A,N/A}	T
{841_Q1MG13,VF_WP_011652166.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG14,VF_WP_028741246.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG23,VF_WP_028741251.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MG26,ATN_A9CIJ7,VF_WP_003540068.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MG27,VF_WP_003540067.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG29,VF_WP_003540062.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MG32,VF_WP_003540054.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG34,ATN_A9CIJ9,VF_WP_028741259.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MG36,VF_WP_028741260.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG41,ATN_A9CIK4,VF_WP_050578733.1}	1	1	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{841_Q1MG47,VF_WP_011652138.1}	3	4	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MG53,VF_WP_003539987.1}	3	5	10	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MG55,VF_WP_028741272.1}	5	11	32	40	13.333333333333334	13.33	{N/A,N/A}	T
{841_Q1MG62,VF_WP_028741277.1}	5	9	12	17	2.8333333333333335	2.83	{N/A,N/A}	T
{841_Q1MG72,VF_WP_028741284.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MG77,ATN_Q7CSU4,VF_WP_028741287.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MG85,ATN_A9CIY1,VF_WP_011652104.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MG92,VF_WP_028741296.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGA1,VF_WP_011652090.1}	1	2	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MGA9,VF_WP_028741305.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGC0,VF_WP_011652072.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MGC2,VF_WP_028741308.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGC4,VF_WP_003539844.1}	2	3	11	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MGE4,VF_WP_011652051.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MGG1,VF_WP_028741330.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MGI1,VF_WP_011652015.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MGI3,VF_WP_011652013.1}	4	5	9	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MGI4,VF_WP_028744414.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGM4,VF_WP_003539661.1}	8	8	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MGN0,VF_WP_011651967.1}	3	5	5	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MGN7,VF_WP_011651961.1}	1	6	2	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MGN9,VF_WP_011651960.1}	7	8	16	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MGP1,VF_WP_011651958.1}	3	3	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MGP3,ATN_A9CIN2,VF_WP_028744072.1}	1	1	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MGP7,VF_WP_028744069.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGP8,VF_WP_011651951.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGQ3,VF_WP_003539585.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MGQ4,VF_WP_028744066.1}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MGR0,VF_WP_003539571.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGT3,VF_WP_028741988.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGU0,VF_WP_028741992.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGX7,VF_WP_028742016.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGY0,VF_WP_003539442.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MGY4,ATN_Q7CZ75,VF_WP_011651873.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MGY8,VF_WP_028742023.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MGZ0,VF_WP_011651867.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGZ3,VF_WP_011651865.1}	2	4	6	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MGZ4,VF_WP_011651864.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGZ5,VF_WP_028742026.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MH18,VF_WP_028742042.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MH29,VF_WP_028742046.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MH34,VF_WP_003539317.1}	3	5	4	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MH36,VF_WP_011651829.1}	3	4	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MH37,VF_WP_011651828.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH39,VF_WP_011651826.1}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MH41,VF_WP_003539304.1}	1	4	1	5	0.8333333333333334	0.83	{N/A,N/A}	T
{841_Q1MH45,VF_WP_003539296.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MH47,VF_WP_032984271.1}	23	23	55	55	55.0	55.0	{N/A,N/A}	T
{841_Q1MH50,VF_WP_011651817.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH51,VF_WP_011651816.1}	6	7	18	19	9.5	9.5	{N/A,N/A}	T
{841_Q1MH52,VF_WP_003539289.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MH54,VF_WP_003539287.1}	9	15	41	50	25.0	25.0	{N/A,N/A}	T
{841_Q1MH62,VF_WP_011651808.1}	5	5	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MH64,VF_WP_028742056.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MH77,VF_WP_028742061.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHG6,VF_WP_003539138.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHG9,ATN_A9CIL5,VF_WP_003539135.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MHH0,VF_WP_011651706.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHH4,VF_WP_011651702.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHH5,VF_WP_028742066.1}	1	3	2	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MHI0,VF_WP_011651696.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHI2,VF_WP_011651694.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MHI3,VF_WP_032992826.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MHI6,VF_WP_003539071.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHI9,VF_WP_011651687.1}	5	5	36	36	36.0	36.0	{N/A,N/A}	T
{841_Q1MHJ5,VF_WP_011651681.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MHJ7,VF_WP_011651680.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHK9,VF_WP_011651670.1}	14	20	23	52	26.0	26.0	{N/A,N/A}	T
{841_Q1MHL7,VF_WP_003539006.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHM1,VF_WP_011651659.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MHM2,VF_WP_011651658.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHM4,VF_WP_011651656.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MHM9,VF_WP_032992804.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MHN0,VF_WP_011651651.1}	5	5	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MHN6,VF_WP_028742088.1}	5	6	14	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MHN7,VF_WP_011651645.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MHN8,VF_WP_032992806.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHR7,VF_WP_011651617.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHT6,VF_WP_028742113.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHT9,VF_WP_011651596.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MHU0,VF_WP_011651595.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MHV1,VF_WP_011651585.1}	12	13	44	45	22.5	22.5	{N/A,N/A}	T
{841_Q1MHV6,VF_WP_028742125.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MHW7,VF_WP_011651571.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MI53,VF_WP_011651485.1}	8	9	18	20	10.0	10.0	{N/A,N/A}	T
{841_Q1MI56,VF_WP_011651482.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MI60,VF_WP_028742155.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MI92,VF_WP_028741349.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIA9,VF_WP_011651432.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIB2,VF_WP_011651429.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIB6,VF_WP_003558556.1}	4	4	28	28	28.0	28.0	{N/A,N/A}	T
{841_Q1MIB7,VF_WP_003547579.1}	3	19	7	77	19.25	19.25	{N/A,N/A}	T
{841_Q1MIB8,ATN_Q8UE40,VF_WP_003547577.1}	3	3	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MIB9,ATN_Q8UE39,VF_WP_003547573.1}	7	12	13	19	1.9	1.9	{N/A,N/A,N/A}	T
{841_Q1MIC0,VF_WP_011651424.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIC3,VF_WP_003547566.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIC4,VF_WP_003547565.1}	3	5	8	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MIC5,VF_WP_003547564.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIC6,VF_WP_003547563.1}	5	7	8	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MIC7,VF_WP_003547562.1}	2	7	5	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MIC8,VF_WP_003547561.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIC9,VF_WP_003547560.1}	6	7	33	35	17.5	17.5	{N/A,N/A}	T
{841_Q1MID0,VF_WP_003547559.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MID1,VF_WP_003547558.1}	2	3	2	5	1.0	1.0	{N/A,N/A}	T
{841_Q1MID2,VF_WP_003547557.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MID4,VF_WP_003547555.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MID5,VF_WP_003547554.1}	6	9	36	40	3.6363636363636362	3.64	{N/A,N/A}	T
{841_Q1MID6,VF_WP_003547553.1}	2	4	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MID7,VF_WP_003547552.1}	3	4	6	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MID9,VF_WP_003547550.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MIE0,VF_WP_003547549.1}	15	16	76	77	38.5	38.5	{N/A,N/A}	T
{841_Q1MIE1,VF_WP_003558542.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIE2,ATN_Q8UE17,VF_WP_003547547.1}	2	4	3	10	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MIE6,ATN_Q8UE13,VF_WP_011424978.1}	3	3	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{841_Q1MIE8,VF_WP_011651420.1}	17	33	26	74	4.111111111111111	4.11	{N/A,N/A}	T
{841_Q1MIE9,VF_WP_028744174.1}	17	36	44	96	8.0	8.0	{N/A,N/A}	T
{841_Q1MIF0,VF_WP_003547523.1}	5	6	45	46	9.2	9.2	{N/A,N/A}	T
{841_Q1MIF1,VF_WP_003547522.1}	2	6	2	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MIF3,VF_WP_003547520.1}	7	7	45	45	45.0	45.0	{N/A,N/A}	T
{841_Q1MIF4,ATN_Q8UE04,VF_WP_003547518.1}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MIF5,VF_WP_003547516.1}	4	7	4	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MIF6,VF_WP_003547514.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIF7,VF_WP_028744175.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIG6,VF_WP_011651408.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIG8,VF_WP_003547482.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIH1,VF_WP_011651403.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH2,VF_WP_028741371.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIH3,VF_WP_011651401.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIH4,VF_WP_028741372.1}	7	8	13	14	7.0	7.0	{N/A,N/A}	T
{841_Q1MIH5,VF_WP_028741374.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIH6,VF_WP_018241622.1}	2	2	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MII0,VF_WP_028741377.1}	4	4	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MII4,VF_WP_003547442.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIJ6,VF_WP_028741385.1}	7	8	20	22	11.0	11.0	{N/A,N/A}	T
{841_Q1MIK8,VF_WP_028741388.1}	8	9	25	27	13.5	13.5	{N/A,N/A}	T
{841_Q1MIL0,VF_WP_003547378.1}	1	3	2	4	1.3333333333333333	1.33	{N/A,N/A}	T
{841_Q1MIL1,VF_WP_011651370.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MIL2,VF_WP_011651369.1}	3	4	3	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MIL3,VF_WP_003558447.1}	4	6	6	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MIL4,ATN_A9CJB2,PaD_peg.1984,VF_WP_003547368.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MIM4,VF_WP_011651361.1}	9	19	80	96	48.0	48.0	{N/A,N/A}	T
{841_Q1MIM5,VF_WP_003547341.1}	3	4	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MIM6,VF_WP_003547337.1}	3	12	4	32	8.0	8.0	{N/A,N/A}	T
{841_Q1MIM7,ATN_Q8UFY6,VF_WP_003547334.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MIN7,VF_WP_011651351.1}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MIP2,VF_WP_003558420.1}	4	5	7	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MIQ2,VF_WP_003547282.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIS7,VF_WP_011651316.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIT0,VF_WP_011651313.1}	5	5	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MIT8,VF_WP_028741428.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIU0,VF_WP_028741430.1}	1	2	2	3	0.6	0.6	{N/A,N/A}	T
{841_Q1MIU5,VF_WP_011651299.1}	4	7	33	37	18.5	18.5	{N/A,N/A}	T
{841_Q1MIU6,VF_WP_011651298.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIV7,VF_WP_011651290.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIW0,VF_WP_011651287.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIW2,VF_WP_011651285.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIW5,VF_WP_028741436.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIW6,VF_WP_011651281.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIW9,ATN_Q8UG98,VF_WP_028741438.1}	3	3	11	11	11.0	11.0	{N/A,N/A,N/A}	T
{841_Q1MIX2,VF_WP_028741441.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MIX3,ATN_A9CJG2,VF_WP_028741442.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MIX6,VF_WP_011651271.1}	7	7	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MIX7,VF_WP_017990945.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIY7,VF_WP_028741450.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MIY9,VF_WP_011651260.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MIZ1,VF_WP_011651258.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MIZ4,VF_WP_011651255.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MIZ8,VF_WP_011651252.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MIZ9,VF_WP_028741454.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ00,VF_WP_011651250.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ04,VF_WP_028741457.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ08,VF_WP_028741458.1}	2	2	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MJ09,VF_WP_028741459.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MJ10,VF_WP_003547040.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ11,VF_WP_003547038.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ13,VF_WP_011651241.1}	8	9	24	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MJ14,ATN_A9CJI0,VF_WP_025393962.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MJ17,VF_WP_012756823.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ19,VF_WP_003547013.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ20,ATN_Q8U5E4,VF_WP_028741461.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MJ22,VF_WP_011651233.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJ27,VF_WP_011651228.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJ30,VF_WP_011651225.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MJ53,VF_WP_011651203.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MJ55,VF_WP_011651201.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJ60,VF_WP_003546928.1}	2	4	6	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ66,VF_WP_011651194.1}	1	3	1	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MJ67,VF_WP_028741479.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MJ70,VF_WP_020049297.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ71,VF_WP_028741480.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MJ72,VF_WP_028741481.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MJ83,VF_WP_011651179.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MJC4,ATN_A9CJM7,VF_WP_003546781.1}	1	1	8	8	8.0	8.0	{N/A,N/A,N/A}	T
{841_Q1MJC5,VF_WP_011651140.1}	7	7	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MJD2,ATN_Q7D089,VF_WP_003546765.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MJF2,VF_WP_028741522.1}	1	7	2	12	0.9230769230769231	0.92	{N/A,N/A}	T
{841_Q1MJF8,VF_WP_011651110.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJG4,VF_WP_028741528.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJI4,VF_WP_003546634.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MJJ4,VF_WP_011651077.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MJK3,VF_WP_028741547.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MJL1,VF_WP_011651063.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJM3,VF_WP_003546549.1}	13	13	35	35	35.0	35.0	{N/A,N/A}	T
{841_Q1MJN1,VF_WP_011651047.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MJN7,VF_WP_028741563.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MJQ2,VF_WP_011651027.1}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MJR1,VF_WP_003546481.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MJU3,ATN_Q8UH56,VF_WP_028741602.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MJU4,VF_WP_028741603.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MJV3,VF_WP_003546395.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MK85,VF_WP_011650854.1}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MKD1,VF_WP_028742819.1}	6	6	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MKD2,VF_WP_028742818.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MKE5,VF_WP_032993097.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MKE6,VF_WP_028742807.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MKE7,VF_WP_011650793.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKH7,VF_WP_028742786.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKH8,VF_WP_011650764.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKI7,VF_WP_032993056.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKI8,VF_WP_032993053.1}	4	4	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MKI9,VF_WP_003545985.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKJ4,VF_WP_028742776.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKJ7,VF_WP_003545976.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKJ9,VF_WP_003569889.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MKK2,VF_WP_011650743.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MKK7,VF_WP_028742770.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MKN4,VF_WP_011650711.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MKP5,VF_WP_028742745.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
