#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 50
#	Target_Proteins_Before_Filtering = 6305
#	Total_Proteins_Before_Filtering = 6355
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 49
#	Target_Proteins_After_Filtering = 4536
#	Total_Proteins_After_Filtering = 4585
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01069
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{13_1_40cm_4_scaffold_107302_1,13_1_40cm_4_scaffold_149672_2,13_1_40cm_4_scaffold_165932_1,13_1_40cm_4_scaffold_20503_3,13_1_40cm_4_scaffold_208141_1,13_1_40cm_4_scaffold_24440_2,13_1_40cm_4_scaffold_24563_2,13_1_40cm_4_scaffold_250221_2,13_1_40cm_4_scaffold_255186_1,13_1_40cm_4_scaffold_282_13,13_1_40cm_4_scaffold_296463_1,13_1_40cm_4_scaffold_33565_6,13_1_40cm_4_scaffold_38867_3,13_1_40cm_4_scaffold_414759_1,13_1_40cm_4_scaffold_48724_3,13_1_40cm_4_scaffold_56521_2,13_1_40cm_4_scaffold_6863_6,13_1_40cm_4_scaffold_71908_2,13_1_40cm_4_scaffold_7281_5,13_1_40cm_4_scaffold_72970_2,13_1_40cm_4_scaffold_76827_2,13_1_40cm_4_scaffold_77039_3,13_1_40cm_4_scaffold_8270_2,13_1_40cm_4_scaffold_9309_3}	2	2	3	3	3.0	3.0	{13_1_40cm_4_scaffold_107302_1 $ 1 $ 576 $ 1 $ ID=7699_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.672,13_1_40cm_4_scaffold_149672_2 $ 556 $ 1398 $ -1 $ ID=52516_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600,13_1_40cm_4_scaffold_165932_1 $ 30 $ 956 $ -1 $ ID=67873_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560,13_1_40cm_4_scaffold_20503_3 $ 2179 $ 3084 $ -1 $ ID=111283_3;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=7bp;gc_cont=0.607,13_1_40cm_4_scaffold_208141_1 $ 343 $ 1173 $ 1 $ ID=115557_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.567,13_1_40cm_4_scaffold_24440_2 $ 1561 $ 2487 $ 1 $ ID=152978_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5bp;gc_cont=0.567,13_1_40cm_4_scaffold_24563_2 $ 673 $ 1599 $ 1 $ ID=154276_2;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=7bp;gc_cont=0.667,13_1_40cm_4_scaffold_250221_2 $ 251 $ 1111 $ 1 $ ID=159119_2;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.677,13_1_40cm_4_scaffold_255186_1 $ 2 $ 805 $ 1 $ ID=164370_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542,13_1_40cm_4_scaffold_282_13 $ 16035 $ 16961 $ -1 $ ID=301543_13;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=9bp;gc_cont=0.553,13_1_40cm_4_scaffold_296463_1 $ 4 $ 942 $ -1 $ ID=180465_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.625,13_1_40cm_4_scaffold_33565_6 $ 2807 $ 3733 $ -1 $ ID=192882_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575,13_1_40cm_4_scaffold_38867_3 $ 1931 $ 2872 $ -1 $ ID=211855_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5bp;gc_cont=0.586,13_1_40cm_4_scaffold_414759_1 $ 1 $ 594 $ -1 $ ID=215756_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567,13_1_40cm_4_scaffold_48724_3 $ 1995 $ 2921 $ 1 $ ID=231284_3;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=9bp;gc_cont=0.577,13_1_40cm_4_scaffold_56521_2 $ 575 $ 1507 $ 1 $ ID=247912_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.676,13_1_40cm_4_scaffold_6863_6 $ 5156 $ 6082 $ -1 $ ID=300552_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=6bp;gc_cont=0.581,13_1_40cm_4_scaffold_71908_2 $ 456 $ 1430 $ -1 $ ID=266737_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.685,13_1_40cm_4_scaffold_7281_5 $ 2478 $ 3410 $ -1 $ ID=268657_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.678,13_1_40cm_4_scaffold_72970_2 $ 180 $ 1106 $ 1 $ ID=268837_2;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=9bp;gc_cont=0.560,13_1_40cm_4_scaffold_76827_2 $ 1271 $ 2065 $ 1 $ ID=272987_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=7bp;gc_cont=0.553,13_1_40cm_4_scaffold_77039_3 $ 1387 $ 2325 $ 1 $ ID=273214_3;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=5bp;gc_cont=0.577,13_1_40cm_4_scaffold_8270_2 $ 1381 $ 2307 $ 1 $ ID=279144_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5bp;gc_cont=0.569,13_1_40cm_4_scaffold_9309_3 $ 2125 $ 3051 $ 1 $ ID=290148_3;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.671}	T
{13_1_40cm_4_scaffold_10769_3,13_1_40cm_4_scaffold_134312_4}	1	1	3	3	3.0	3.0	{13_1_40cm_4_scaffold_10769_3 $ 1506 $ 3212 $ 1 $ ID=8107_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657,13_1_40cm_4_scaffold_134312_4 $ 1316 $ 1978 $ -1 $ ID=35288_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.674}	T
{13_1_40cm_4_scaffold_1077_11,13_1_40cm_4_scaffold_11037_4,13_1_40cm_4_scaffold_202541_2,13_1_40cm_4_scaffold_2240_4,13_1_40cm_4_scaffold_22511_4,13_1_40cm_4_scaffold_3028_4,13_1_40cm_4_scaffold_34241_3,13_1_40cm_4_scaffold_390_28,13_1_40cm_4_scaffold_57547_5,13_1_40cm_4_scaffold_97268_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_1077_11 $ 10400 $ 11659 $ 1 $ ID=8118_11;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.691,13_1_40cm_4_scaffold_11037_4 $ 1768 $ 3039 $ -1 $ ID=11872_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=7bp;gc_cont=0.695,13_1_40cm_4_scaffold_202541_2 $ 908 $ 1909 $ 1 $ ID=108648_2;partial=01;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.677,13_1_40cm_4_scaffold_2240_4 $ 2264 $ 3535 $ 1 $ ID=131419_4;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.693,13_1_40cm_4_scaffold_22511_4 $ 2029 $ 3300 $ 1 $ ID=136392_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=7bp;gc_cont=0.699,13_1_40cm_4_scaffold_3028_4 $ 2112 $ 3536 $ 1 $ ID=181744_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694,13_1_40cm_4_scaffold_34241_3 $ 1015 $ 1425 $ -1 $ ID=195951_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=7bp;gc_cont=0.667,13_1_40cm_4_scaffold_390_28 $ 28945 $ 30207 $ -1 $ ID=299197_28;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.699,13_1_40cm_4_scaffold_57547_5 $ 2369 $ 3640 $ 1 $ ID=246735_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=7bp;gc_cont=0.707,13_1_40cm_4_scaffold_97268_1 $ 3 $ 1064 $ -1 $ ID=294522_1;partial=10;start_type=ATG;rbs_motif=GAGG;rbs_spacer=7bp;gc_cont=0.696}	T
{13_1_40cm_4_scaffold_10787_17,13_1_40cm_4_scaffold_12535_3,13_1_40cm_4_scaffold_127730_1,13_1_40cm_4_scaffold_15397_6,13_1_40cm_4_scaffold_176781_1,13_1_40cm_4_scaffold_209564_2,13_1_40cm_4_scaffold_2125_20,13_1_40cm_4_scaffold_21613_1,13_1_40cm_4_scaffold_225687_2,13_1_40cm_4_scaffold_22792_4,13_1_40cm_4_scaffold_23488_7,13_1_40cm_4_scaffold_25066_8,13_1_40cm_4_scaffold_25778_2,13_1_40cm_4_scaffold_3272_20,13_1_40cm_4_scaffold_36884_2,13_1_40cm_4_scaffold_4201_2,13_1_40cm_4_scaffold_443_37,13_1_40cm_4_scaffold_45322_3,13_1_40cm_4_scaffold_45468_4,13_1_40cm_4_scaffold_46339_1,13_1_40cm_4_scaffold_5842_15,13_1_40cm_4_scaffold_6614_2,13_1_40cm_4_scaffold_791_19,13_1_40cm_4_scaffold_79275_2,13_1_40cm_4_scaffold_95685_1,13_1_40cm_4_scaffold_98147_4}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_10787_17 $ 11249 $ 12484 $ -1 $ ID=297438_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.741,13_1_40cm_4_scaffold_12535_3 $ 500 $ 1831 $ -1 $ ID=26768_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682,13_1_40cm_4_scaffold_127730_1 $ 3 $ 707 $ -1 $ ID=30242_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637,13_1_40cm_4_scaffold_15397_6 $ 3161 $ 4294 $ 1 $ ID=57076_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.708,13_1_40cm_4_scaffold_176781_1 $ 2 $ 754 $ 1 $ ID=82224_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717,13_1_40cm_4_scaffold_209564_2 $ 206 $ 1168 $ 1 $ ID=114189_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.756,13_1_40cm_4_scaffold_2125_20 $ 15690 $ 16931 $ -1 $ ID=298313_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.726,13_1_40cm_4_scaffold_21613_1 $ 3 $ 674 $ -1 $ ID=120215_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.753,13_1_40cm_4_scaffold_225687_2 $ 149 $ 1111 $ 1 $ ID=137008_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.739,13_1_40cm_4_scaffold_22792_4 $ 2198 $ 3361 $ -1 $ ID=134608_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.721,13_1_40cm_4_scaffold_23488_7 $ 4862 $ 6037 $ 1 $ ID=142911_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692,13_1_40cm_4_scaffold_25066_8 $ 4946 $ 6214 $ 1 $ ID=159584_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.730,13_1_40cm_4_scaffold_25778_2 $ 687 $ 1925 $ -1 $ ID=166721_2;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=10bp;gc_cont=0.637,13_1_40cm_4_scaffold_3272_20 $ 9893 $ 10777 $ 1 $ ID=191151_20;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664,13_1_40cm_4_scaffold_36884_2 $ 144 $ 1736 $ 1 $ ID=203638_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.723,13_1_40cm_4_scaffold_4201_2 $ 321 $ 1571 $ -1 $ ID=218011_2;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=6bp;gc_cont=0.663,13_1_40cm_4_scaffold_443_37 $ 28035 $ 29288 $ 1 $ ID=299217_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.741,13_1_40cm_4_scaffold_45322_3 $ 1304 $ 2521 $ -1 $ ID=223824_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671,13_1_40cm_4_scaffold_45468_4 $ 1369 $ 2511 $ -1 $ ID=224151_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721,13_1_40cm_4_scaffold_46339_1 $ 1 $ 1227 $ 1 $ ID=227035_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.773,13_1_40cm_4_scaffold_5842_15 $ 12352 $ 13584 $ -1 $ ID=250073_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.747,13_1_40cm_4_scaffold_6614_2 $ 1101 $ 2339 $ 1 $ ID=260954_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680,13_1_40cm_4_scaffold_791_19 $ 15969 $ 17201 $ -1 $ ID=275375_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.741,13_1_40cm_4_scaffold_79275_2 $ 533 $ 1750 $ 1 $ ID=275560_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550,13_1_40cm_4_scaffold_95685_1 $ 2 $ 886 $ -1 $ ID=293813_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.571,13_1_40cm_4_scaffold_98147_4 $ 1761 $ 2348 $ 1 $ ID=295449_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.757}	T
{13_1_40cm_4_scaffold_107931_2,13_1_40cm_4_scaffold_136591_3}	1	1	2	2	2.0	2.0	{13_1_40cm_4_scaffold_107931_2 $ 702 $ 1853 $ -1 $ ID=8363_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.646,13_1_40cm_4_scaffold_136591_3 $ 1052 $ 1819 $ 1 $ ID=38643_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.647}	T
{13_1_40cm_4_scaffold_10798_10,13_1_40cm_4_scaffold_10926_3,13_1_40cm_4_scaffold_156035_3,13_1_40cm_4_scaffold_274_12,13_1_40cm_4_scaffold_6082_4,13_1_40cm_4_scaffold_60997_2,13_1_40cm_4_scaffold_7526_6}	1	1	2	2	2.0	2.0	{13_1_40cm_4_scaffold_10798_10 $ 6775 $ 7584 $ -1 $ ID=300968_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711,13_1_40cm_4_scaffold_10926_3 $ 544 $ 1605 $ -1 $ ID=9759_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.703,13_1_40cm_4_scaffold_156035_3 $ 667 $ 1635 $ -1 $ ID=59270_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.713,13_1_40cm_4_scaffold_274_12 $ 8602 $ 9639 $ 1 $ ID=175326_12;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.691,13_1_40cm_4_scaffold_6082_4 $ 657 $ 1238 $ -1 $ ID=252772_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.680,13_1_40cm_4_scaffold_60997_2 $ 2335 $ 3366 $ 1 $ ID=253030_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.701,13_1_40cm_4_scaffold_7526_6 $ 3187 $ 4227 $ -1 $ ID=298673_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.683}	T
{13_1_40cm_4_scaffold_10804_5,13_1_40cm_4_scaffold_1741_24,13_1_40cm_4_scaffold_18545_4,13_1_40cm_4_scaffold_34345_4,13_1_40cm_4_scaffold_58681_1,13_1_40cm_4_scaffold_8381_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_10804_5 $ 2998 $ 4161 $ 1 $ ID=8475_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658,13_1_40cm_4_scaffold_1741_24 $ 15592 $ 16755 $ -1 $ ID=77465_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650,13_1_40cm_4_scaffold_18545_4 $ 2542 $ 3744 $ 1 $ ID=90487_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.603,13_1_40cm_4_scaffold_34345_4 $ 1888 $ 2871 $ -1 $ ID=194384_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650,13_1_40cm_4_scaffold_58681_1 $ 1 $ 1083 $ 1 $ ID=250501_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.659,13_1_40cm_4_scaffold_8381_1 $ 3 $ 899 $ -1 $ ID=282204_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.661}	T
{13_1_40cm_4_scaffold_108125_5,13_1_40cm_4_scaffold_239739_3}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_108125_5 $ 2126 $ 2581 $ 1 $ ID=8564_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640,13_1_40cm_4_scaffold_239739_3 $ 798 $ 1058 $ -1 $ ID=148048_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621}	T
{13_1_40cm_4_scaffold_10834_7,13_1_40cm_4_scaffold_15819_2}	1	4	2	6	1.5	1.5	{13_1_40cm_4_scaffold_10834_7 $ 4140 $ 4784 $ 1 $ ID=8787_7;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.668,13_1_40cm_4_scaffold_15819_2 $ 1431 $ 2090 $ 1 $ ID=61557_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677}	T
{13_1_40cm_4_scaffold_108443_2,13_1_40cm_4_scaffold_179626_1,13_1_40cm_4_scaffold_60110_3}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_108443_2 $ 1587 $ 2309 $ -1 $ ID=8898_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640,13_1_40cm_4_scaffold_179626_1 $ 21 $ 1271 $ -1 $ ID=83326_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630,13_1_40cm_4_scaffold_60110_3 $ 1956 $ 3416 $ 1 $ ID=251724_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.669}	T
{13_1_40cm_4_scaffold_108478_1,13_1_40cm_4_scaffold_11714_4,13_1_40cm_4_scaffold_120279_2,13_1_40cm_4_scaffold_216246_1,13_1_40cm_4_scaffold_30509_4}	1	1	3	3	3.0	3.0	{13_1_40cm_4_scaffold_108478_1 $ 1 $ 1605 $ -1 $ ID=8935_1;partial=10;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=4bp;gc_cont=0.720,13_1_40cm_4_scaffold_11714_4 $ 3222 $ 4961 $ 1 $ ID=16187_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.728,13_1_40cm_4_scaffold_120279_2 $ 490 $ 2226 $ -1 $ ID=24254_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.733,13_1_40cm_4_scaffold_216246_1 $ 75 $ 1145 $ -1 $ ID=120340_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695,13_1_40cm_4_scaffold_30509_4 $ 2639 $ 4750 $ 1 $ ID=184478_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.718}	T
{13_1_40cm_4_scaffold_108572_1,13_1_40cm_4_scaffold_35828_1}	1	1	1	1	1.0	1.0	{13_1_40cm_4_scaffold_108572_1 $ 3 $ 2162 $ 1 $ ID=302001_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678,13_1_40cm_4_scaffold_35828_1 $ 2 $ 1369 $ 1 $ ID=199713_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654}	T
{13_1_40cm_4_scaffold_10861_32,13_1_40cm_4_scaffold_131250_2,13_1_40cm_4_scaffold_147370_3,13_1_40cm_4_scaffold_150859_2,13_1_40cm_4_scaffold_161823_3,13_1_40cm_4_scaffold_17559_2,13_1_40cm_4_scaffold_2068_1,13_1_40cm_4_scaffold_25444_5,13_1_40cm_4_scaffold_286_56,13_1_40cm_4_scaffold_31394_2,13_1_40cm_4_scaffold_44665_6,13_1_40cm_4_scaffold_50118_1,13_1_40cm_4_scaffold_79289_7}	1	1	2	2	2.0	2.0	{13_1_40cm_4_scaffold_10861_32 $ 20781 $ 21536 $ 1 $ ID=298440_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.675,13_1_40cm_4_scaffold_131250_2 $ 233 $ 988 $ 1 $ ID=36798_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.618,13_1_40cm_4_scaffold_147370_3 $ 1621 $ 2070 $ 1 $ ID=50076_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667,13_1_40cm_4_scaffold_150859_2 $ 409 $ 1164 $ -1 $ ID=53773_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.656,13_1_40cm_4_scaffold_161823_3 $ 1431 $ 2186 $ -1 $ ID=66381_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.673,13_1_40cm_4_scaffold_17559_2 $ 341 $ 1096 $ 1 $ ID=79043_2;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=4bp;gc_cont=0.672,13_1_40cm_4_scaffold_2068_1 $ 3 $ 302 $ 1 $ ID=301056_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670,13_1_40cm_4_scaffold_25444_5 $ 2542 $ 3207 $ 1 $ ID=163579_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695,13_1_40cm_4_scaffold_286_56 $ 49859 $ 50614 $ 1 $ ID=177744_56;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.677,13_1_40cm_4_scaffold_31394_2 $ 134 $ 889 $ 1 $ ID=185731_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.612,13_1_40cm_4_scaffold_44665_6 $ 5467 $ 6222 $ 1 $ ID=225183_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.667,13_1_40cm_4_scaffold_50118_1 $ 2 $ 463 $ 1 $ ID=235063_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658,13_1_40cm_4_scaffold_79289_7 $ 3616 $ 4077 $ -1 $ ID=275575_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667}	T
{13_1_40cm_4_scaffold_10861_33,13_1_40cm_4_scaffold_201600_4,13_1_40cm_4_scaffold_2068_4,13_1_40cm_4_scaffold_25444_6,13_1_40cm_4_scaffold_50118_2}	1	1	3	3	3.0	3.0	{13_1_40cm_4_scaffold_10861_33 $ 21559 $ 21954 $ 1 $ ID=298440_33;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=9bp;gc_cont=0.662,13_1_40cm_4_scaffold_201600_4 $ 2479 $ 2874 $ 1 $ ID=106698_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=9bp;gc_cont=0.707,13_1_40cm_4_scaffold_2068_4 $ 2224 $ 2619 $ 1 $ ID=301056_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.707,13_1_40cm_4_scaffold_25444_6 $ 3231 $ 3626 $ 1 $ ID=163579_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.669,13_1_40cm_4_scaffold_50118_2 $ 505 $ 900 $ 1 $ ID=235063_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.687}	T
