#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1MC17,VF_WP_011653447.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC22,VF_WP_003542808.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MC23,VF_WP_011653442.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MC25,ATN_Q8U9I5,VF_WP_003542805.1}	4	4	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MC30,VF_WP_028742211.1}	13	13	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MC31,VF_WP_032992849.1}	3	4	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MC35,VF_WP_028742208.1}	10	15	11	21	10.5	10.5	{N/A,N/A}	T
{841_Q1MC36,VF_WP_011653433.1}	6	6	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MC37,ATN_Q8U4X2,VF_WP_012758879.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MC38,VF_WP_011653431.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MC40,VF_WP_032992877.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MC44,VF_WP_011653425.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MC59,VF_WP_011653412.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MC68,ATN_A9CFK4,VF_WP_028742193.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MC69,ATN_Q7CT55,VF_WP_003542733.1}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MC72,VF_WP_011653401.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MC73,VF_WP_003552503.1}	4	5	8	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MC76,VF_WP_017961979.1}	2	3	3	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MC77,VF_WP_011653397.1}	4	5	9	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MC80,VF_WP_011653394.1}	4	4	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MC81,VF_WP_028742188.1}	4	4	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MCF0,VF_WP_011653326.1}	8	8	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1MCF6,VF_WP_011653320.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MCF7,VF_WP_011653319.1}	19	19	44	44	44.0	44.0	{N/A,N/A}	T
{841_Q1MCG5,VF_WP_011653311.1}	14	14	61	61	61.0	61.0	{N/A,N/A}	T
{841_Q1MCG7,VF_WP_011653309.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MCG9,VF_WP_011653307.1}	5	5	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MCH9,VF_WP_011653297.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCK0,VF_WP_003542530.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MCN1,VF_WP_028743254.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCQ0,VF_WP_011653231.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCR3,VF_WP_011653219.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCS2,VF_WP_011653210.1}	4	6	9	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MCS3,VF_WP_028743279.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCS9,VF_WP_003542368.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MCT0,VF_WP_003542366.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MCT2,ATN_A9CHV0,VF_WP_003542362.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MCU1,ATN_A9CHV4,Cup_Q1LKH1,K12_P22729,KF7_ELS26958.1,KF7_ELS28685.1,LT2_P30296,PD_M4X1U9,PD_M4X5D0,Pfl_2617957556,Pfl_2617958494,VF_WP_011653199.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MCU5,VF_WP_003542332.1}	29	32	136	145	72.5	72.5	{N/A,N/A}	T
{841_Q1MCW2,VF_WP_011653182.1}	1	1	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MCW6,VF_WP_028743293.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCW7,VF_WP_011653177.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCX1,VF_WP_020486807.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCX3,VF_WP_032993208.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCX5,VF_WP_028743296.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCY3,VF_WP_011653163.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCY4,VF_WP_011653162.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCY6,VF_WP_028743303.1}	5	7	19	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MD23,VF_WP_003542157.1}	7	9	23	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MD26,VF_WP_049778393.1}	9	9	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MD34,VF_WP_011653120.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD40,VF_WP_011653114.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD42,VF_WP_003542122.1}	6	6	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MD44,VF_WP_011653111.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD46,VF_WP_003542111.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD64,VF_WP_011653094.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MD66,VF_WP_028740807.1}	7	7	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MD71,VF_WP_011653087.1}	17	19	44	47	23.5	23.5	{N/A,N/A}	T
{841_Q1MD72,ATN_Q7CX97,VF_WP_011653086.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MD74,VF_WP_011653084.1}	2	3	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MD75,VF_WP_011653083.1}	6	6	15	15	15.0	15.0	{N/A,N/A}	T
{841_Q1MD76,VF_WP_011653082.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD78,VF_WP_011653080.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD79,VF_WP_011653079.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD80,ATN_A9CHZ4,VF_WP_028740803.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MDA1,VF_WP_011653057.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MDA2,VF_WP_028740787.1}	2	3	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MDA5,VF_WP_003541961.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDA7,VF_WP_028740784.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDA8,VF_WP_003541958.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDA9,VF_WP_028740783.1}	6	6	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MDB7,VF_WP_028740779.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDD2,VF_WP_011653027.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDD5,VF_WP_011653024.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDE6,VF_WP_011653015.1}	11	11	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MDE9,VF_WP_011653012.1}	14	14	26	26	26.0	26.0	{N/A,N/A}	T
{841_Q1MDF2,VF_WP_003541857.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDF4,VF_WP_028740765.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MDF6,VF_WP_028740764.1}	6	6	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MDF9,VF_WP_011653003.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDG8,VF_WP_028740756.1}	6	6	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MDH3,VF_WP_011652991.1}	5	5	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDH4,VF_WP_003541822.1}	4	5	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MDH6,VF_WP_032990589.1}	1	4	1	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MDH9,VF_WP_011652986.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDJ0,VF_WP_011652975.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDJ1,VF_WP_011652974.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDK3,VF_WP_003541752.1}	4	4	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MDK4,VF_WP_011652962.1}	2	3	6	7	3.5	3.5	{N/A,N/A}	T
{841_Q1MDK5,VF_WP_028740740.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDL0,VF_WP_028740739.1}	4	5	9	17	8.5	8.5	{N/A,N/A}	T
{841_Q1MDL8,VF_WP_003561325.1}	13	17	27	35	17.5	17.5	{N/A,N/A}	T
{841_Q1MDM1,VF_WP_011652946.1}	3	7	9	19	2.375	2.38	{N/A,N/A}	T
{841_Q1MDM3,VF_WP_011652944.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDM9,VF_WP_028740731.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDN1,VF_WP_028740730.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDN5,VF_WP_011652933.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDN9,VF_WP_003541690.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDP0,VF_WP_003561293.1}	2	4	3	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MDP6,VF_WP_018495440.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MDQ2,VF_WP_003541669.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDQ7,VF_WP_028740722.1}	4	4	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDR1,VF_WP_003561251.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MDR7,VF_WP_003541639.1}	3	4	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MDS0,VF_WP_028740714.1}	4	5	9	10	5.0	5.0	{N/A,N/A}	T
{841_Q1MDS3,VF_WP_011652899.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDS9,VF_WP_011652893.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MDT4,VF_WP_028740705.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MDT5,VF_WP_011652887.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDT7,VF_WP_011652885.1}	3	7	5	28	2.8	2.8	{N/A,N/A}	T
{841_Q1MDV6,VF_WP_011652868.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MDX8,VF_WP_028740669.1}	8	9	14	15	7.5	7.5	{N/A,N/A}	T
{841_Q1MDY1,VF_WP_011652847.1}	7	7	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MDZ0,VF_WP_011652839.1}	13	13	22	22	22.0	22.0	{N/A,N/A}	T
{841_Q1MDZ4,VF_WP_011652835.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MDZ5,VF_WP_011652834.1}	6	6	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MDZ6,VF_WP_011652833.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME00,VF_WP_003541467.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1ME01,VF_WP_003541466.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1ME07,VF_WP_011652822.1}	4	6	7	9	4.5	4.5	{N/A,N/A}	T
{841_Q1ME08,VF_WP_011652821.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME09,VF_WP_011652820.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1ME11,VF_WP_011652818.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1ME18,VF_WP_028740852.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1ME25,ATN_P58745,VF_WP_028740857.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1ME28,VF_WP_032992486.1}	3	3	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1ME33,VF_WP_011652797.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1ME34,ATN_Q8UDM9,VF_WP_011652796.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1ME35,VF_WP_003541407.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME41,VF_WP_003561012.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1ME42,VF_WP_011652790.1}	4	6	8	11	5.5	5.5	{N/A,N/A}	T
{841_Q1ME44,VF_WP_032992430.1}	6	6	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1ME45,VF_WP_017988947.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME50,VF_WP_028740868.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1ME54,VF_WP_032992489.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME64,VF_WP_011652771.1}	2	4	2	7	1.0	1.0	{N/A,N/A}	T
{841_Q1ME71,VF_WP_011652764.1}	7	7	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1ME83,VF_WP_011652754.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1ME84,VF_WP_011652753.1}	9	9	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1ME85,VF_WP_011652752.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1ME86,VF_WP_028740885.1}	3	3	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1ME94,VF_WP_049778416.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEB7,VF_WP_028740897.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MEC7,VF_WP_011652713.1}	3	4	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MED4,VF_WP_003560822.1}	3	7	8	21	10.5	10.5	{N/A,N/A}	T
{841_Q1MED9,VF_WP_028740906.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEE0,VF_WP_011652702.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MEF0,VF_WP_011652693.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MEH0,VF_WP_028740918.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MEM0,VF_WP_003560657.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MEP3,VF_WP_011652603.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MER6,VF_WP_028740990.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MEX7,VF_WP_011652524.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MF17,VF_WP_028741060.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MF20,VF_WP_003540801.1}	6	6	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MF84,VF_WP_028741101.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MF97,VF_WP_011652409.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFA5,VF_WP_003540607.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFE6,VF_WP_032992504.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFE8,VF_WP_028741139.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFG8,VF_WP_011652343.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFG9,VF_WP_011652342.1}	1	2	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MFH0,VF_WP_011652341.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFH1,VF_WP_011652340.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFH7,VF_WP_032992464.1}	11	11	24	24	24.0	24.0	{N/A,N/A}	T
{841_Q1MFI2,VF_WP_011652329.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFI3,VF_WP_028741151.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFI8,VF_WP_011652323.1}	6	6	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MFJ1,ATN_A9CF19,VF_WP_032980682.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MFJ3,VF_WP_011652320.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MFJ5,ATN_Q7CZ22,BXL_Q146V6,VF_WP_028741157.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MFK9,ATN_A9CIH8,VF_WP_003540387.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1MFL0,VF_WP_011652306.1}	3	4	10	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MFL3,VF_WP_028741170.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFN2,VF_WP_011652285.1}	20	20	50	50	50.0	50.0	{N/A,N/A}	T
{841_Q1MFN3,VF_WP_028741182.1}	5	5	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MFP0,VF_WP_028741185.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFQ9,VF_WP_011652258.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT1,VF_WP_011652239.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MFT3,VF_WP_011652237.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT4,VF_WP_028741205.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT5,VF_WP_028741206.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFT6,VF_WP_003540249.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFT7,VF_WP_003559913.1}	10	10	24	24	24.0	24.0	{N/A,N/A}	T
{841_Q1MFU0,VF_WP_011652231.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFU2,VF_WP_003540243.1}	1	2	1	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MFU6,ATN_A9CIT1,VF_WP_028741212.1}	2	2	5	5	5.0	5.0	{N/A,N/A,N/A}	T
{841_Q1MFW3,VF_WP_028741223.1}	4	5	8	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MFW9,VF_WP_028741227.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MFX3,VF_WP_028741230.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFY1,VF_WP_028741234.1}	11	11	31	31	31.0	31.0	{N/A,N/A}	T
{841_Q1MFY3,VF_WP_003540151.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MFY9,VF_WP_028741237.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFZ2,ATN_Q7CZF2,VF_WP_003559816.1}	4	4	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{841_Q1MFZ4,VF_WP_028741241.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MFZ6,VF_WP_003559809.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MFZ8,VF_WP_003540131.1}	6	10	7	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MFZ9,VF_WP_028741243.1}	4	6	10	12	4.0	4.0	{N/A,N/A}	T
{841_Q1MG04,VF_WP_011652174.1}	2	7	5	22	5.5	5.5	{N/A,N/A}	T
{841_Q1MG11,VF_WP_003540107.1}	8	12	26	30	10.0	10.0	{N/A,N/A}	T
{841_Q1MG14,VF_WP_028741246.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG20,VF_WP_003540084.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG29,VF_WP_003540062.1}	2	3	4	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MG32,VF_WP_003540054.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG41,ATN_A9CIK4,VF_WP_050578733.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MG47,VF_WP_011652138.1}	2	3	3	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MG51,ATN_A9CIK7,VF_WP_003540001.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MG53,VF_WP_003539987.1}	3	5	9	12	6.0	6.0	{N/A,N/A}	T
{841_Q1MG55,VF_WP_028741272.1}	6	14	22	32	16.0	16.0	{N/A,N/A}	T
{841_Q1MG56,VF_WP_028741273.1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{841_Q1MG57,VF_WP_028741274.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG62,VF_WP_028741277.1}	6	10	9	15	1.875	1.88	{N/A,N/A}	T
{841_Q1MG68,VF_WP_011652121.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG70,VF_WP_028741283.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG72,VF_WP_028741284.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MG77,ATN_Q7CSU4,VF_WP_028741287.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MG80,VF_WP_028741290.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MG85,ATN_A9CIY1,VF_WP_011652104.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MG92,VF_WP_028741296.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGA1,VF_WP_011652090.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MGA4,VF_WP_011652087.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGA8,VF_WP_011652083.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGA9,VF_WP_028741305.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGC0,VF_WP_011652072.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGC2,VF_WP_028741308.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGC4,VF_WP_003539844.1}	3	4	10	13	6.5	6.5	{N/A,N/A}	T
{841_Q1MGD0,VF_WP_028741314.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGE1,VF_WP_028741319.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGE4,VF_WP_011652051.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MGG1,VF_WP_028741330.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGG7,VF_WP_028741337.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGI1,VF_WP_011652015.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGI3,VF_WP_011652013.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGI4,VF_WP_028744414.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MGI5,VF_WP_028744413.1}	9	9	38	38	38.0	38.0	{N/A,N/A}	T
{841_Q1MGM4,VF_WP_003539661.1}	9	9	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MGM5,VF_WP_011651972.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MGN0,VF_WP_011651967.1}	1	4	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MGN6,VF_WP_003539626.1}	3	6	6	10	1.1111111111111112	1.11	{N/A,N/A}	T
{841_Q1MGN7,VF_WP_011651961.1}	2	5	5	9	4.5	4.5	{N/A,N/A}	T
{841_Q1MGN9,VF_WP_011651960.1}	10	10	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MGP0,VF_WP_011651959.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MGP1,VF_WP_011651958.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MGP3,ATN_A9CIN2,VF_WP_028744072.1}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A}	T
