#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{13_1_40cm_scaffold_103461_3,13_1_40cm_scaffold_3152_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_10357_5,13_1_40cm_scaffold_187459_3}	1	3	4	8	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_103808_2,13_1_40cm_scaffold_116431_3,13_1_40cm_scaffold_2314_2,13_1_40cm_scaffold_47709_3,13_1_40cm_scaffold_72891_3}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_103847_3,13_1_40cm_scaffold_127372_4}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_103874_2,13_1_40cm_scaffold_124032_1,13_1_40cm_scaffold_14596_2,13_1_40cm_scaffold_1476_23,13_1_40cm_scaffold_248_15,13_1_40cm_scaffold_252542_3,13_1_40cm_scaffold_2581_7,13_1_40cm_scaffold_27317_7,13_1_40cm_scaffold_39983_1,13_1_40cm_scaffold_53_69,13_1_40cm_scaffold_5623_7,13_1_40cm_scaffold_57338_3,13_1_40cm_scaffold_86916_3,13_1_40cm_scaffold_9396_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_103_18,13_1_40cm_scaffold_149141_2,13_1_40cm_scaffold_159369_1,13_1_40cm_scaffold_1804_6,13_1_40cm_scaffold_23214_6,13_1_40cm_scaffold_27608_4,13_1_40cm_scaffold_28748_2,13_1_40cm_scaffold_31172_2,13_1_40cm_scaffold_3572_4,13_1_40cm_scaffold_8055_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_104158_1,13_1_40cm_scaffold_271885_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_104250_1,13_1_40cm_scaffold_164668_1,13_1_40cm_scaffold_196945_3,13_1_40cm_scaffold_227809_3,13_1_40cm_scaffold_24783_2,13_1_40cm_scaffold_3021_18,13_1_40cm_scaffold_3642_5,13_1_40cm_scaffold_38897_1,13_1_40cm_scaffold_4054_1,13_1_40cm_scaffold_50675_2,13_1_40cm_scaffold_7039_3}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_104315_4,13_1_40cm_scaffold_106233_5,13_1_40cm_scaffold_133496_3,13_1_40cm_scaffold_190478_2,13_1_40cm_scaffold_20906_5,13_1_40cm_scaffold_308350_6,13_1_40cm_scaffold_4820_6,13_1_40cm_scaffold_854_6}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_104412_3,13_1_40cm_scaffold_3690_5}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_10491_5,13_1_40cm_scaffold_93181_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_104925_1,13_1_40cm_scaffold_47586_2}	4	8	43	52	26.0	26.0	{N/A,N/A}	T
{13_1_40cm_scaffold_104956_2,13_1_40cm_scaffold_47685_4}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_105006_2,13_1_40cm_scaffold_122995_1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{13_1_40cm_scaffold_105124_3,13_1_40cm_scaffold_6617_4,13_1_40cm_scaffold_86161_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_10523_15,13_1_40cm_scaffold_1152_4}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_105341_1,13_1_40cm_scaffold_68820_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_10555_6,13_1_40cm_scaffold_111103_2,13_1_40cm_scaffold_189537_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_105676_3,13_1_40cm_scaffold_170254_2,13_1_40cm_scaffold_22483_6,13_1_40cm_scaffold_8426_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_105884_2,13_1_40cm_scaffold_160634_2,13_1_40cm_scaffold_32868_1,13_1_40cm_scaffold_9742_9}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_10590_5,13_1_40cm_scaffold_1191_3,13_1_40cm_scaffold_161334_1,13_1_40cm_scaffold_211_4,13_1_40cm_scaffold_21741_5,13_1_40cm_scaffold_297461_2,13_1_40cm_scaffold_503_14,13_1_40cm_scaffold_5604_5,13_1_40cm_scaffold_60067_1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106042_1,13_1_40cm_scaffold_24947_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_106157_1,13_1_40cm_scaffold_11730_4,13_1_40cm_scaffold_124830_4,13_1_40cm_scaffold_224476_2}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106234_1,13_1_40cm_scaffold_164081_3,13_1_40cm_scaffold_18404_1,13_1_40cm_scaffold_21807_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_10626_6,13_1_40cm_scaffold_2829_2,13_1_40cm_scaffold_77957_9}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106422_1,13_1_40cm_scaffold_3602_4,13_1_40cm_scaffold_3737_3,13_1_40cm_scaffold_7128_7,13_1_40cm_scaffold_81614_1,13_1_40cm_scaffold_88606_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106457_2,13_1_40cm_scaffold_14153_2,13_1_40cm_scaffold_14677_6,13_1_40cm_scaffold_152086_3,13_1_40cm_scaffold_225058_1,13_1_40cm_scaffold_360498_1,13_1_40cm_scaffold_41225_6,13_1_40cm_scaffold_63679_1,13_1_40cm_scaffold_6628_30,13_1_40cm_scaffold_67_84,13_1_40cm_scaffold_74460_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106462_2,13_1_40cm_scaffold_111577_1,13_1_40cm_scaffold_118533_3,13_1_40cm_scaffold_13148_2,13_1_40cm_scaffold_13725_4,13_1_40cm_scaffold_304_69,13_1_40cm_scaffold_328881_1,13_1_40cm_scaffold_35800_1,13_1_40cm_scaffold_44596_3,13_1_40cm_scaffold_4514_5,13_1_40cm_scaffold_45222_2}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106571_2,13_1_40cm_scaffold_109234_1,13_1_40cm_scaffold_13581_4,13_1_40cm_scaffold_140325_1,13_1_40cm_scaffold_18848_14,13_1_40cm_scaffold_278146_1,13_1_40cm_scaffold_29270_6,13_1_40cm_scaffold_6208_2,13_1_40cm_scaffold_70890_2,13_1_40cm_scaffold_70984_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_10657_9,13_1_40cm_scaffold_10887_5,13_1_40cm_scaffold_14156_5,13_1_40cm_scaffold_1508_23}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106583_1,13_1_40cm_scaffold_2643_4,13_1_40cm_scaffold_2723_12}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106857_1,13_1_40cm_scaffold_127319_2,13_1_40cm_scaffold_134883_1,13_1_40cm_scaffold_16920_2,13_1_40cm_scaffold_18383_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_106931_2,13_1_40cm_scaffold_111478_4,13_1_40cm_scaffold_129801_1,13_1_40cm_scaffold_136853_3,13_1_40cm_scaffold_18467_4,13_1_40cm_scaffold_367902_2,13_1_40cm_scaffold_38686_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_107056_2,13_1_40cm_scaffold_16848_2,13_1_40cm_scaffold_189569_2,13_1_40cm_scaffold_22859_2,13_1_40cm_scaffold_85718_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_107339_4,13_1_40cm_scaffold_112430_2}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_107504_2,13_1_40cm_scaffold_116131_2,13_1_40cm_scaffold_37365_4,13_1_40cm_scaffold_65213_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_10756_3,13_1_40cm_scaffold_119038_3,13_1_40cm_scaffold_14720_2,13_1_40cm_scaffold_162933_3,13_1_40cm_scaffold_167362_1,13_1_40cm_scaffold_18654_1,13_1_40cm_scaffold_2168_7,13_1_40cm_scaffold_25208_1,13_1_40cm_scaffold_37844_5,13_1_40cm_scaffold_52639_1,13_1_40cm_scaffold_52779_2,13_1_40cm_scaffold_56278_1,13_1_40cm_scaffold_64179_3,13_1_40cm_scaffold_7251_7,13_1_40cm_scaffold_76400_2,13_1_40cm_scaffold_77891_4,13_1_40cm_scaffold_89249_4,13_1_40cm_scaffold_9124_3}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_107575_2,13_1_40cm_scaffold_775_15}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_10775_2,13_1_40cm_scaffold_163276_2}	1	2	1	3	1.5	1.5	{N/A,N/A}	T
{13_1_40cm_scaffold_107959_1,13_1_40cm_scaffold_5829_3}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_10802_23,13_1_40cm_scaffold_13883_2,13_1_40cm_scaffold_1469_6,13_1_40cm_scaffold_22334_5,13_1_40cm_scaffold_73406_2,13_1_40cm_scaffold_8330_6,13_1_40cm_scaffold_9927_10}	1	1	4	4	4.0	4.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_108141_2,13_1_40cm_scaffold_53447_5,13_1_40cm_scaffold_8715_15}	1	2	1	2	0.5	0.5	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_108213_1,13_1_40cm_scaffold_116673_1,13_1_40cm_scaffold_117671_2,13_1_40cm_scaffold_132182_3,13_1_40cm_scaffold_138314_2,13_1_40cm_scaffold_229888_1,13_1_40cm_scaffold_22996_4,13_1_40cm_scaffold_338933_1,13_1_40cm_scaffold_84579_2,13_1_40cm_scaffold_88135_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_108260_3,13_1_40cm_scaffold_88112_4}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_10835_2,13_1_40cm_scaffold_22_66,13_1_40cm_scaffold_323_17,13_1_40cm_scaffold_939_16}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_108570_2,13_1_40cm_scaffold_108853_1,13_1_40cm_scaffold_40115_5}	1	2	3	5	0.45454545454545453	0.45	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_109014_2,13_1_40cm_scaffold_68307_2}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_109036_3,13_1_40cm_scaffold_148912_1,13_1_40cm_scaffold_4003_16}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_109086_2,13_1_40cm_scaffold_1436_6,13_1_40cm_scaffold_169629_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_1093_14,13_1_40cm_scaffold_215141_4,13_1_40cm_scaffold_36983_3,13_1_40cm_scaffold_79944_3,13_1_40cm_scaffold_97778_3}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_109416_2,13_1_40cm_scaffold_19477_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_10942_1,13_1_40cm_scaffold_2117_15,13_1_40cm_scaffold_230061_2}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_109770_2,13_1_40cm_scaffold_130316_2,13_1_40cm_scaffold_63664_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_109874_2,13_1_40cm_scaffold_154701_2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_109980_2,13_1_40cm_scaffold_158663_1,13_1_40cm_scaffold_17597_11,13_1_40cm_scaffold_2446_7,13_1_40cm_scaffold_68866_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_110246_2,13_1_40cm_scaffold_124925_5,13_1_40cm_scaffold_84651_4}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_110266_1,13_1_40cm_scaffold_165097_1,13_1_40cm_scaffold_196431_2,13_1_40cm_scaffold_3271_2,13_1_40cm_scaffold_33395_4,13_1_40cm_scaffold_3432_13,13_1_40cm_scaffold_51112_1,13_1_40cm_scaffold_84193_1,13_1_40cm_scaffold_9986_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11041_9,13_1_40cm_scaffold_1252_1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_110495_3,13_1_40cm_scaffold_214483_3}	1	5	3	36	12.0	12.0	{N/A,N/A}	T
{13_1_40cm_scaffold_110813_2,13_1_40cm_scaffold_85614_3}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_111274_3,13_1_40cm_scaffold_1571_2,13_1_40cm_scaffold_181970_1,13_1_40cm_scaffold_22789_9,13_1_40cm_scaffold_770_6}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_111506_1,13_1_40cm_scaffold_213425_2,13_1_40cm_scaffold_4674_11}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_111931_1,13_1_40cm_scaffold_119820_2,13_1_40cm_scaffold_282302_1,13_1_40cm_scaffold_35140_6,13_1_40cm_scaffold_55135_1,13_1_40cm_scaffold_56921_1,13_1_40cm_scaffold_68366_2,13_1_40cm_scaffold_77716_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_112163_1,13_1_40cm_scaffold_124728_1,13_1_40cm_scaffold_149562_1,13_1_40cm_scaffold_22184_1,13_1_40cm_scaffold_63372_1,13_1_40cm_scaffold_8345_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_112341_5,13_1_40cm_scaffold_5726_9}	6	6	12	12	12.0	12.0	{N/A,N/A}	T
{13_1_40cm_scaffold_112505_1,13_1_40cm_scaffold_116507_4,13_1_40cm_scaffold_174716_1,13_1_40cm_scaffold_260115_2,13_1_40cm_scaffold_31116_2,13_1_40cm_scaffold_40009_2,13_1_40cm_scaffold_41469_2,13_1_40cm_scaffold_48265_1,13_1_40cm_scaffold_54706_3,13_1_40cm_scaffold_6906_6,13_1_40cm_scaffold_73094_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_112610_4,13_1_40cm_scaffold_205501_1,13_1_40cm_scaffold_36116_5}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11297_7,13_1_40cm_scaffold_146472_1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_112997_1,13_1_40cm_scaffold_12917_4,13_1_40cm_scaffold_142008_2,13_1_40cm_scaffold_207225_1,13_1_40cm_scaffold_215042_1,13_1_40cm_scaffold_21631_6,13_1_40cm_scaffold_226871_3,13_1_40cm_scaffold_230232_2,13_1_40cm_scaffold_28985_3,13_1_40cm_scaffold_72133_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11308_2,13_1_40cm_scaffold_136540_3,13_1_40cm_scaffold_65154_3}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_113228_1,13_1_40cm_scaffold_226516_2,13_1_40cm_scaffold_9641_7}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11322_8,13_1_40cm_scaffold_37605_3}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{13_1_40cm_scaffold_113237_3,13_1_40cm_scaffold_15020_3,13_1_40cm_scaffold_408_14}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11326_5,13_1_40cm_scaffold_25423_2,13_1_40cm_scaffold_5968_6}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11342_5,13_1_40cm_scaffold_116_32,13_1_40cm_scaffold_15814_4,13_1_40cm_scaffold_17511_2}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11378_8,13_1_40cm_scaffold_28560_1,13_1_40cm_scaffold_4831_11,13_1_40cm_scaffold_6399_1,13_1_40cm_scaffold_66083_1,13_1_40cm_scaffold_7485_1,13_1_40cm_scaffold_9514_5,13_1_40cm_scaffold_99347_1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_114589_1,13_1_40cm_scaffold_20731_5}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{13_1_40cm_scaffold_114649_2,13_1_40cm_scaffold_12152_2,13_1_40cm_scaffold_130396_2,13_1_40cm_scaffold_137239_2,13_1_40cm_scaffold_1407_8,13_1_40cm_scaffold_14119_5,13_1_40cm_scaffold_142077_3,13_1_40cm_scaffold_170596_1,13_1_40cm_scaffold_1858_24,13_1_40cm_scaffold_194134_2,13_1_40cm_scaffold_231949_2,13_1_40cm_scaffold_27403_1,13_1_40cm_scaffold_29424_5,13_1_40cm_scaffold_32554_3,13_1_40cm_scaffold_32917_2,13_1_40cm_scaffold_39221_1,13_1_40cm_scaffold_42740_1,13_1_40cm_scaffold_429_41,13_1_40cm_scaffold_509_7,13_1_40cm_scaffold_60737_1,13_1_40cm_scaffold_6254_16,13_1_40cm_scaffold_6970_13,13_1_40cm_scaffold_774_10,13_1_40cm_scaffold_81370_2,13_1_40cm_scaffold_8189_11,13_1_40cm_scaffold_869_12,13_1_40cm_scaffold_87030_5}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11470_5,13_1_40cm_scaffold_156558_3,13_1_40cm_scaffold_156_22,13_1_40cm_scaffold_17830_4,13_1_40cm_scaffold_36415_4,13_1_40cm_scaffold_6494_2,13_1_40cm_scaffold_85497_3}	1	3	2	6	1.5	1.5	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_114812_2,13_1_40cm_scaffold_118144_2,13_1_40cm_scaffold_118426_2,13_1_40cm_scaffold_387573_2}	1	2	1	7	3.5	3.5	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_115196_3,13_1_40cm_scaffold_19033_1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_115249_1,13_1_40cm_scaffold_133071_1}	1	2	1	2	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_11528_1,13_1_40cm_scaffold_62501_2,13_1_40cm_scaffold_74725_2,13_1_40cm_scaffold_8184_6}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_115306_1,13_1_40cm_scaffold_11774_2,13_1_40cm_scaffold_1239_45,13_1_40cm_scaffold_1376_10,13_1_40cm_scaffold_188057_1,13_1_40cm_scaffold_189808_2,13_1_40cm_scaffold_195014_1,13_1_40cm_scaffold_2343_2,13_1_40cm_scaffold_30486_2,13_1_40cm_scaffold_36029_2,13_1_40cm_scaffold_40042_1,13_1_40cm_scaffold_82128_1,13_1_40cm_scaffold_86357_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_115336_1,13_1_40cm_scaffold_2773_15}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_115615_6,13_1_40cm_scaffold_121796_2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_115849_1,13_1_40cm_scaffold_24204_3}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{13_1_40cm_scaffold_116065_2,13_1_40cm_scaffold_154954_2,13_1_40cm_scaffold_244768_2,13_1_40cm_scaffold_34732_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_116250_4,13_1_40cm_scaffold_155880_2}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_1163_14,13_1_40cm_scaffold_129997_1,13_1_40cm_scaffold_194727_2,13_1_40cm_scaffold_24733_2,13_1_40cm_scaffold_62300_3,13_1_40cm_scaffold_8929_3}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11644_1,13_1_40cm_scaffold_7909_4,13_1_40cm_scaffold_810_7}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_116486_6,13_1_40cm_scaffold_19023_8,13_1_40cm_scaffold_263794_2,13_1_40cm_scaffold_8640_5}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_116643_2,13_1_40cm_scaffold_139521_2}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{13_1_40cm_scaffold_116779_3,13_1_40cm_scaffold_121221_3}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_11687_1,13_1_40cm_scaffold_11687_2,13_1_40cm_scaffold_37986_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_116939_1,13_1_40cm_scaffold_121892_2,13_1_40cm_scaffold_52263_1,13_1_40cm_scaffold_96435_2}	1	2	1	2	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_117204_1,13_1_40cm_scaffold_184397_4}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_117360_1,13_1_40cm_scaffold_181097_2}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_117461_1,13_1_40cm_scaffold_157959_3,13_1_40cm_scaffold_32870_3,13_1_40cm_scaffold_7602_2,13_1_40cm_scaffold_76555_4,13_1_40cm_scaffold_96687_2,13_1_40cm_scaffold_99473_1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_11747_2,13_1_40cm_scaffold_19534_2,13_1_40cm_scaffold_2473_3,13_1_40cm_scaffold_50564_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_117800_4,13_1_40cm_scaffold_153041_1,13_1_40cm_scaffold_23919_9,13_1_40cm_scaffold_59408_2,13_1_40cm_scaffold_7090_4}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A}	T
{13_1_40cm_scaffold_117836_1,13_1_40cm_scaffold_201354_1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_11788_1,13_1_40cm_scaffold_85543_1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{13_1_40cm_scaffold_11822_12,13_1_40cm_scaffold_158051_2,13_1_40cm_scaffold_6203_14}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_118275_1,13_1_40cm_scaffold_24382_1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{13_1_40cm_scaffold_118406_1,13_1_40cm_scaffold_175012_1,13_1_40cm_scaffold_175516_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_118583_1,13_1_40cm_scaffold_216985_2,13_1_40cm_scaffold_86378_2}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{13_1_40cm_scaffold_118869_1,13_1_40cm_scaffold_17777_5}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
