#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{CaeroTSDC17_00903,CaeroTSDC17_00906}	1	1	2	2	2.0	2.0	{CaeroTSDC17_00903 PTS system lactose-specific EIICB component,CaeroTSDC17_00906 PTS system lactose-specific EIICB component}	T
{CaeroTSDC17_01772,RspTSDC17_00186}	1	1	1	1	1.0	1.0	{CaeroTSDC17_01772 Trehalose import ATP-binding protein SugC,RspTSDC17_00186 Trehalose import ATP-binding protein SugC}	T
{ENSGMOP00000002587,sp|P20029|GRP78_MOUSE}	1	2	1	2	0.6666666666666666	0.67	{ENSGMOP00000002587 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_57:766957:770498:-1 gene:ENSGMOG00000002437 transcript:ENSGMOT00000002670 gene_biotype:protein_coding transcript_biotype:protein_coding,sp|P20029|GRP78_MOUSE 78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3}	T
{ENSGMOP00000003088,ENSGMOP00000019749,sp|P10630|IF4A2_MOUSE,sp|P60843|IF4A1_MOUSE,tr|E9Q561|E9Q561_MOUSE,tr|Q8BTU6|Q8BTU6_MOUSE}	1	1	1	1	1.0	1.0	{ENSGMOP00000003088 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_3333:70422:76307:1 gene:ENSGMOG00000002930 transcript:ENSGMOT00000003185 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000019749 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_162:14701:19338:1 gene:ENSGMOG00000018350 transcript:ENSGMOT00000020228 gene_biotype:protein_coding transcript_biotype:protein_coding,sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2,sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1,tr|E9Q561|E9Q561_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=1,tr|Q8BTU6|Q8BTU6_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=1}	T
{ENSGMOP00000003152,sp|Q9CWH6|PSA7L_MOUSE,sp|Q9Z2U0|PSA7_MOUSE}	1	1	1	1	1.0	1.0	{ENSGMOP00000003152 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2562:273170:275561:-1 gene:ENSGMOG00000002995 transcript:ENSGMOT00000003250 gene_biotype:protein_coding transcript_biotype:protein_coding,sp|Q9CWH6|PSA7L_MOUSE Proteasome subunit alpha type-7-like OS=Mus musculus GN=Psma8 PE=1 SV=1,sp|Q9Z2U0|PSA7_MOUSE Proteasome subunit alpha type-7 OS=Mus musculus GN=Psma7 PE=1 SV=1}	T
{ENSGMOP00000003811,ENSGMOP00000005161,ENSGMOP00000005261,ENSGMOP00000007178,ENSGMOP00000007789,ENSGMOP00000010711,ENSGMOP00000010775,ENSGMOP00000010788,ENSGMOP00000013369,ENSGMOP00000014363,ENSGMOP00000019018,ENSGMOP00000019915,sp|O35963|RB33B_MOUSE,sp|P35276|RAB3D_MOUSE,sp|P35279|RAB6A_MOUSE,sp|P35283|RAB12_MOUSE,sp|P55258|RAB8A_MOUSE,sp|P56371|RAB4A_MOUSE,sp|P61027|RAB10_MOUSE,sp|P61028|RAB8B_MOUSE,sp|P61294|RAB6B_MOUSE,sp|P62821|RAB1A_MOUSE,sp|P62823|RAB3C_MOUSE,sp|P63011|RAB3A_MOUSE,sp|Q504M8|RAB26_MOUSE,sp|Q6PHN9|RAB35_MOUSE,sp|Q8BHC1|RB39B_MOUSE,sp|Q8BHD0|RB39A_MOUSE,sp|Q8CG50|RAB43_MOUSE,sp|Q8K386|RAB15_MOUSE,sp|Q91V41|RAB14_MOUSE,sp|Q91ZR1|RAB4B_MOUSE,sp|Q923S9|RAB30_MOUSE,sp|Q9CZT8|RAB3B_MOUSE,sp|Q9D1G1|RAB1B_MOUSE,sp|Q9JKM7|RAB37_MOUSE,tr|A0A140LHW9|A0A140LHW9_MOUSE,tr|A2A7Z6|A2A7Z6_MOUSE,tr|A2AL34|A2AL34_MOUSE,tr|A2CG35|A2CG35_MOUSE,tr|D3YTZ8|D3YTZ8_MOUSE,tr|D3YV69|D3YV69_MOUSE,tr|D3YW33|D3YW33_MOUSE,tr|D3YWL1|D3YWL1_MOUSE,tr|D3YWS1|D3YWS1_MOUSE,tr|D3YYX5|D3YYX5_MOUSE,tr|D3Z1A7|D3Z1A7_MOUSE,tr|D3Z444|D3Z444_MOUSE,tr|H3BLG3|H3BLG3_MOUSE,tr|Q3TYH2|Q3TYH2_MOUSE,tr|Q544E8|Q544E8_MOUSE,tr|Q5SW88|Q5SW88_MOUSE,tr|Q8BNU1|Q8BNU1_MOUSE,tr|Q8BQX0|Q8BQX0_MOUSE,tr|S4R232|S4R232_MOUSE}	1	1	1	1	1.0	1.0	{ENSGMOP00000003811 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_1424:31081:43083:-1 gene:ENSGMOG00000003610 transcript:ENSGMOT00000003927 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000005161 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_1743:45523:48198:1 gene:ENSGMOG00000004888 transcript:ENSGMOT00000005316 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000005261 pep:novel genescaffold:gadMor1:GeneScaffold_2700:3587:5801:1 gene:ENSGMOG00000004979 transcript:ENSGMOT00000005419 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000007178 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2182:486529:489820:-1 gene:ENSGMOG00000006743 transcript:ENSGMOT00000007382 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000007789 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_4201:18004:22823:-1 gene:ENSGMOG00000007293 transcript:ENSGMOT00000008011 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000010711 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_4084:57804:60429:-1 gene:ENSGMOG00000010022 transcript:ENSGMOT00000011008 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000010775 pep:novel genescaffold:gadMor1:GeneScaffold_485:74508:87047:1 gene:ENSGMOG00000010062 transcript:ENSGMOT00000011073 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000010788 pep:novel genescaffold:gadMor1:GeneScaffold_485:74508:87047:1 gene:ENSGMOG00000010062 transcript:ENSGMOT00000011086 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000013369 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2105:1741459:1743879:-1 gene:ENSGMOG00000012489 transcript:ENSGMOT00000013724 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000014363 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2132:101764:103219:1 gene:ENSGMOG00000013434 transcript:ENSGMOT00000014733 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000019018 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2106:292569:305674:-1 gene:ENSGMOG00000017688 transcript:ENSGMOT00000019478 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000019915 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_1427:154243:165684:1 gene:ENSGMOG00000018515 transcript:ENSGMOT00000020400 gene_biotype:protein_coding transcript_biotype:protein_coding,sp|O35963|RB33B_MOUSE Ras-related protein Rab-33B OS=Mus musculus GN=Rab33b PE=1 SV=1,sp|P35276|RAB3D_MOUSE Ras-related protein Rab-3D OS=Mus musculus GN=Rab3d PE=1 SV=1,sp|P35279|RAB6A_MOUSE Ras-related protein Rab-6A OS=Mus musculus GN=Rab6a PE=1 SV=4,sp|P35283|RAB12_MOUSE Ras-related protein Rab-12 OS=Mus musculus GN=Rab12 PE=1 SV=3,sp|P55258|RAB8A_MOUSE Ras-related protein Rab-8A OS=Mus musculus GN=Rab8a PE=1 SV=2,sp|P56371|RAB4A_MOUSE Ras-related protein Rab-4A OS=Mus musculus GN=Rab4a PE=1 SV=2,sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1,sp|P61028|RAB8B_MOUSE Ras-related protein Rab-8B OS=Mus musculus GN=Rab8b PE=1 SV=1,sp|P61294|RAB6B_MOUSE Ras-related protein Rab-6B OS=Mus musculus GN=Rab6b PE=1 SV=1,sp|P62821|RAB1A_MOUSE Ras-related protein Rab-1A OS=Mus musculus GN=Rab1A PE=1 SV=3,sp|P62823|RAB3C_MOUSE Ras-related protein Rab-3C OS=Mus musculus GN=Rab3c PE=1 SV=1,sp|P63011|RAB3A_MOUSE Ras-related protein Rab-3A OS=Mus musculus GN=Rab3a PE=1 SV=1,sp|Q504M8|RAB26_MOUSE Ras-related protein Rab-26 OS=Mus musculus GN=Rab26 PE=1 SV=1,sp|Q6PHN9|RAB35_MOUSE Ras-related protein Rab-35 OS=Mus musculus GN=Rab35 PE=1 SV=1,sp|Q8BHC1|RB39B_MOUSE Ras-related protein Rab-39B OS=Mus musculus GN=Rab39b PE=1 SV=1,sp|Q8BHD0|RB39A_MOUSE Ras-related protein Rab-39A OS=Mus musculus GN=Rab39a PE=1 SV=1,sp|Q8CG50|RAB43_MOUSE Ras-related protein Rab-43 OS=Mus musculus GN=Rab43 PE=1 SV=1,sp|Q8K386|RAB15_MOUSE Ras-related protein Rab-15 OS=Mus musculus GN=Rab15 PE=1 SV=1,sp|Q91V41|RAB14_MOUSE Ras-related protein Rab-14 OS=Mus musculus GN=Rab14 PE=1 SV=3,sp|Q91ZR1|RAB4B_MOUSE Ras-related protein Rab-4B OS=Mus musculus GN=Rab4b PE=1 SV=2,sp|Q923S9|RAB30_MOUSE Ras-related protein Rab-30 OS=Mus musculus GN=Rab30 PE=1 SV=1,sp|Q9CZT8|RAB3B_MOUSE Ras-related protein Rab-3B OS=Mus musculus GN=Rab3b PE=1 SV=1,sp|Q9D1G1|RAB1B_MOUSE Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1,sp|Q9JKM7|RAB37_MOUSE Ras-related protein Rab-37 OS=Mus musculus GN=Rab37 PE=1 SV=2,tr|A0A140LHW9|A0A140LHW9_MOUSE Ras-related protein Rab-30 (Fragment) OS=Mus musculus GN=Rab30 PE=1 SV=1,tr|A2A7Z6|A2A7Z6_MOUSE Ras-related protein Rab-3B OS=Mus musculus GN=Rab3b PE=1 SV=1,tr|A2AL34|A2AL34_MOUSE Ras-related protein Rab-14 OS=Mus musculus GN=Rab14 PE=1 SV=1,tr|A2CG35|A2CG35_MOUSE Ras-related protein Rab-12 OS=Mus musculus GN=Rab12 PE=1 SV=1,tr|D3YTZ8|D3YTZ8_MOUSE Ras-related protein Rab-15 OS=Mus musculus GN=Rab15 PE=1 SV=1,tr|D3YV69|D3YV69_MOUSE Ras-related protein Rab-6A OS=Mus musculus GN=Rab6a PE=1 SV=1,tr|D3YW33|D3YW33_MOUSE RAB3D, member RAS oncogene family, isoform CRA_b OS=Mus musculus GN=Rab3d PE=1 SV=1,tr|D3YWL1|D3YWL1_MOUSE Ras-related protein Rab-3D (Fragment) OS=Mus musculus GN=Rab3d PE=1 SV=1,tr|D3YWS1|D3YWS1_MOUSE Ras-related protein Rab-15 OS=Mus musculus GN=Rab15 PE=1 SV=1,tr|D3YYX5|D3YYX5_MOUSE Ras-related protein Rab-15 (Fragment) OS=Mus musculus GN=Rab15 PE=1 SV=1,tr|D3Z1A7|D3Z1A7_MOUSE Ras-related protein Rab-15 (Fragment) OS=Mus musculus GN=Rab15 PE=1 SV=1,tr|D3Z444|D3Z444_MOUSE RIKEN cDNA 1810048P08, isoform CRA_b OS=Mus musculus GN=Rab43 PE=1 SV=1,tr|H3BLG3|H3BLG3_MOUSE Ras-related protein Rab-26 OS=Mus musculus GN=Rab26 PE=1 SV=1,tr|Q3TYH2|Q3TYH2_MOUSE Ras-related protein Rab-15 OS=Mus musculus GN=Rab15 PE=1 SV=1,tr|Q544E8|Q544E8_MOUSE RAB37, member of RAS oncogene family OS=Mus musculus GN=Rab37 PE=1 SV=1,tr|Q5SW88|Q5SW88_MOUSE Protein Rab1a OS=Mus musculus GN=Rab1a PE=1 SV=1,tr|Q8BNU1|Q8BNU1_MOUSE Ras-related protein Rab-26 OS=Mus musculus GN=Rab26 PE=2 SV=1,tr|Q8BQX0|Q8BQX0_MOUSE RAB37, member of RAS oncogene family, isoform CRA_a OS=Mus musculus GN=Rab37 PE=1 SV=1,tr|S4R232|S4R232_MOUSE Ras-related protein Rab-4B OS=Mus musculus GN=Rab4b PE=1 SV=1}	T
{ENSGMOP00000004141,ENSGMOP00000021197,ENSGMOP00000021199,ENSGMOP00000021203,ENSGMOP00000021236,ENSGMOP00000021245,ENSGMOP00000021373,ENSGMOP00000021389,ENSGMOP00000021416,ENSGMOP00000021433,ENSGMOP00000021501,ENSGMOP00000021502,ENSGMOP00000021522,ENSGMOP00000021539,ENSGMOP00000021648,ENSGMOP00000021689,ENSGMOP00000021775,ENSGMOP00000021875,ENSGMOP00000021876,ENSGMOP00000021921,ENSGMOP00000021923,ENSGMOP00000021974,ENSGMOP00000022012,ENSGMOP00000022061,sp|P62806|H4_MOUSE}	4	4	11	11	11.0	11.0	{ENSGMOP00000004141 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_1589:40445:45459:1 gene:ENSGMOG00000003924 transcript:ENSGMOT00000004269 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021197 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2583:6557:6868:1 gene:ENSGMOG00000019710 transcript:ENSGMOT00000021715 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021199 pep:novel genescaffold:gadMor1:GeneScaffold_2583:16577:16888:-1 gene:ENSGMOG00000019712 transcript:ENSGMOT00000021717 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021203 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_263:5866:6177:-1 gene:ENSGMOG00000019716 transcript:ENSGMOT00000021721 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021236 pep:novel contig::contig239485:7:297:-1 gene:ENSGMOG00000019749 transcript:ENSGMOT00000021754 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021245 pep:novel contig::contig17803:602:913:-1 gene:ENSGMOG00000019758 transcript:ENSGMOT00000021763 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021373 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_3989:18751:19062:-1 gene:ENSGMOG00000019886 transcript:ENSGMOT00000021891 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021389 pep:known_by_projection scaffold:gadMor1:scaffold07973:489:788:1 gene:ENSGMOG00000019902 transcript:ENSGMOT00000021907 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021416 pep:novel genescaffold:gadMor1:GeneScaffold_1590:60436:60747:-1 gene:ENSGMOG00000019930 transcript:ENSGMOT00000021934 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021433 pep:known_by_projection contig::contig518856:929:1240:-1 gene:ENSGMOG00000019946 transcript:ENSGMOT00000021951 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021501 pep:known genescaffold:gadMor1:GeneScaffold_1589:25781:26092:-1 gene:ENSGMOG00000020014 transcript:ENSGMOT00000022019 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021502 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_1589:47878:48189:-1 gene:ENSGMOG00000020015 transcript:ENSGMOT00000022020 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021522 pep:novel contig::contig16954:354:665:1 gene:ENSGMOG00000020035 transcript:ENSGMOT00000022040 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021539 pep:novel genescaffold:gadMor1:GeneScaffold_1592:117569:117880:-1 gene:ENSGMOG00000020052 transcript:ENSGMOT00000022057 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021648 pep:novel genescaffold:gadMor1:GeneScaffold_2881:24939:25250:-1 gene:ENSGMOG00000020161 transcript:ENSGMOT00000022166 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021689 pep:novel genescaffold:gadMor1:GeneScaffold_4122:15665:15970:1 gene:ENSGMOG00000020202 transcript:ENSGMOT00000022207 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021775 pep:known_by_projection contig::contig424789:366:677:1 gene:ENSGMOG00000020288 transcript:ENSGMOT00000022293 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021875 pep:known_by_projection contig::contig161982:41:352:1 gene:ENSGMOG00000020387 transcript:ENSGMOT00000022393 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021876 pep:known_by_projection contig::contig583284:477:788:1 gene:ENSGMOG00000020389 transcript:ENSGMOT00000022394 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021921 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_577:43522:43833:-1 gene:ENSGMOG00000020434 transcript:ENSGMOT00000022439 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021923 pep:novel genescaffold:gadMor1:GeneScaffold_577:53402:53704:-1 gene:ENSGMOG00000020436 transcript:ENSGMOT00000022441 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000021974 pep:known_by_projection contig::contig755137:108:419:-1 gene:ENSGMOG00000020487 transcript:ENSGMOT00000022492 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000022012 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2452:83001:83312:-1 gene:ENSGMOG00000020525 transcript:ENSGMOT00000022530 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000022061 pep:novel genescaffold:gadMor1:GeneScaffold_3134:34303:34614:-1 gene:ENSGMOG00000020574 transcript:ENSGMOT00000022579 gene_biotype:protein_coding transcript_biotype:protein_coding,sp|P62806|H4_MOUSE Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2}	T
{ENSGMOP00000008109,ENSGMOP00000012733,sp|P0CG49|UBB_MOUSE,sp|P0CG50|UBC_MOUSE,sp|P62983|RS27A_MOUSE,sp|P62984|RL40_MOUSE,tr|A0A0A6YW67|A0A0A6YW67_MOUSE,tr|E9Q4P0|E9Q4P0_MOUSE,tr|E9Q5F6|E9Q5F6_MOUSE,tr|E9Q9J0|E9Q9J0_MOUSE,tr|E9QNP0|E9QNP0_MOUSE,tr|J3QK04|J3QK04_MOUSE,tr|Q5SX22|Q5SX22_MOUSE}	1	1	2	2	2.0	2.0	{ENSGMOP00000008109 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_2819:63435:64525:-1 gene:ENSGMOG00000007581 transcript:ENSGMOT00000008342 gene_biotype:protein_coding transcript_biotype:protein_coding,ENSGMOP00000012733 pep:known_by_projection genescaffold:gadMor1:GeneScaffold_32:8079:10107:1 gene:ENSGMOG00000011896 transcript:ENSGMOT00000013069 gene_biotype:protein_coding transcript_biotype:protein_coding,sp|P0CG49|UBB_MOUSE Polyubiquitin-B OS=Mus musculus GN=Ubb PE=2 SV=1,sp|P0CG50|UBC_MOUSE Polyubiquitin-C OS=Mus musculus GN=Ubc PE=1 SV=2,sp|P62983|RS27A_MOUSE Ubiquitin-40S ribosomal protein S27a OS=Mus musculus GN=Rps27a PE=1 SV=2,sp|P62984|RL40_MOUSE Ubiquitin-60S ribosomal protein L40 OS=Mus musculus GN=Uba52 PE=1 SV=2,tr|A0A0A6YW67|A0A0A6YW67_MOUSE MCG23377, isoform CRA_b OS=Mus musculus GN=Gm8797 PE=4 SV=1,tr|E9Q4P0|E9Q4P0_MOUSE KxDL motif-containing protein 1 (Fragment) OS=Mus musculus GN=Kxd1 PE=1 SV=1,tr|E9Q5F6|E9Q5F6_MOUSE Polyubiquitin-C (Fragment) OS=Mus musculus GN=Ubc PE=4 SV=1,tr|E9Q9J0|E9Q9J0_MOUSE Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Mus musculus GN=Uba52 PE=1 SV=1,tr|E9QNP0|E9QNP0_MOUSE KxDL motif-containing protein 1 OS=Mus musculus GN=Kxd1 PE=1 SV=1,tr|J3QK04|J3QK04_MOUSE MCG67952 OS=Mus musculus GN=Gm7808 PE=4 SV=1,tr|Q5SX22|Q5SX22_MOUSE Polyubiquitin-B (Fragment) OS=Mus musculus GN=Ubb PE=4 SV=2}	T
{EcoliTSDC17_00650,sp|Q99L27|GMPR2_MOUSE}	1	1	1	1	1.0	1.0	{EcoliTSDC17_00650 GMP reductase,sp|Q99L27|GMPR2_MOUSE GMP reductase 2 OS=Mus musculus GN=Gmpr2 PE=1 SV=2}	T
{OsplaTSDC17_01873,PdistTSDC17_03561}	1	1	1	1	1.0	1.0	{OsplaTSDC17_01873 Methylmalonyl-CoA carboxyltransferase 12S subunit,PdistTSDC17_03561 Methylmalonyl-CoA carboxyltransferase 12S subunit}	T
{RalbuTSDC17_00485,SvariTSDC17_01736}	1	1	1	1	1.0	1.0	{RalbuTSDC17_00485 30S ribosomal protein S11,SvariTSDC17_01736 30S ribosomal protein S11}	T
{Rev_ALJ48254.1,Rev_BfineTSDC17_03267}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_sp|O55240|RDH1_MOUSE,Rev_tr|D3YZQ7|D3YZQ7_MOUSE,Rev_tr|D3Z0N7|D3Z0N7_MOUSE,Rev_tr|F7CWI9|F7CWI9_MOUSE}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A,N/A}	F
{Rev_sp|Q3TCV3|GSAP_MOUSE,Rev_tr|A0A0G2JDY7|A0A0G2JDY7_MOUSE,Rev_tr|A0A0G2JF17|A0A0G2JF17_MOUSE,Rev_tr|A0A0G2JGX8|A0A0G2JGX8_MOUSE}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A,N/A}	F
{Rev_sp|Q5RKR3|ISLR2_MOUSE,Rev_tr|E9Q9N7|E9Q9N7_MOUSE}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{Rev_sp|Q60644|NR1H2_MOUSE,Rev_tr|A0A140LHL9|A0A140LHL9_MOUSE,Rev_tr|Q8BP65|Q8BP65_MOUSE}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	F
{Rev_sp|Q7TPQ9|ARRD3_MOUSE,Rev_tr|E0CY84|E0CY84_MOUSE,Rev_tr|E0CZE1|E0CZE1_MOUSE}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	F
{Rev_sp|Q8C8U0|LIPB1_MOUSE,Rev_tr|F7CUU8|F7CUU8_MOUSE}	1	1	5	5	5.0	5.0	{N/A,N/A}	F
{Rev_sp|Q8K4B0|MTA1_MOUSE,Rev_tr|E9PX23|E9PX23_MOUSE,Rev_tr|F8WHY8|F8WHY8_MOUSE}	2	2	3	3	3.0	3.0	{N/A,N/A,N/A}	F
{Rev_sp|Q9JJK2|LANC2_MOUSE,Rev_tr|F6RJV6|F6RJV6_MOUSE}	1	1	1	1	1.0	1.0	{N/A,N/A}	F
{RspTSDC17_00591,SvariTSDC17_02779}	1	1	1	1	1.0	1.0	{RspTSDC17_00591 Glutaconyl-CoA decarboxylase subunit beta,SvariTSDC17_02779 Glutaconyl-CoA decarboxylase subunit beta}	T
{RspTSDC17_00977,SvariTSDC17_01366,sp|Q9CZ30|OLA1_MOUSE,tr|B1AYJ9|B1AYJ9_MOUSE}	1	1	2	2	2.0	2.0	{RspTSDC17_00977 Ribosome-binding ATPase YchF,SvariTSDC17_01366 Ribosome-binding ATPase YchF,sp|Q9CZ30|OLA1_MOUSE Obg-like ATPase 1 OS=Mus musculus GN=Ola1 PE=1 SV=1,tr|B1AYJ9|B1AYJ9_MOUSE Obg-like ATPase 1 OS=Mus musculus GN=Ola1 PE=1 SV=1}	T
{sp|A2A591|KRA31_MOUSE,sp|Q9D638|KRA32_MOUSE}	2	2	15	15	15.0	15.0	{sp|A2A591|KRA31_MOUSE Keratin-associated protein 3-1 OS=Mus musculus GN=Krtap3-1 PE=3 SV=1,sp|Q9D638|KRA32_MOUSE Keratin-associated protein 3-2 OS=Mus musculus GN=Krtap3-2 PE=3 SV=2}	T
{sp|A2AAJ9|OBSCN_MOUSE,tr|E9QQ96|E9QQ96_MOUSE,tr|H7BX05|H7BX05_MOUSE,tr|Z4YJE4|Z4YJE4_MOUSE}	1	1	1	1	1.0	1.0	{sp|A2AAJ9|OBSCN_MOUSE Obscurin OS=Mus musculus GN=Obscn PE=1 SV=2,tr|E9QQ96|E9QQ96_MOUSE Obscurin OS=Mus musculus GN=Obscn PE=1 SV=2,tr|H7BX05|H7BX05_MOUSE Obscurin OS=Mus musculus GN=Obscn PE=1 SV=2,tr|Z4YJE4|Z4YJE4_MOUSE Obscurin OS=Mus musculus GN=Obscn PE=1 SV=1}	T
{sp|A2ASS6|TITIN_MOUSE,tr|E9Q8K5|E9Q8K5_MOUSE,tr|E9Q8N1|E9Q8N1_MOUSE}	71	76	129	150	50.0	50.0	{sp|A2ASS6|TITIN_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1,tr|E9Q8K5|E9Q8K5_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1,tr|E9Q8N1|E9Q8N1_MOUSE Titin OS=Mus musculus GN=Ttn PE=1 SV=1}	T
