#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{841_Q1M476,VF_WP_011649154.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M478,VF_WP_028744035.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M489,VF_WP_011649143.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M498,VF_WP_028742375.1}	8	8	33	33	33.0	33.0	{N/A,N/A}	T
{841_Q1M4A1,VF_WP_028742376.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4A4,VF_WP_028742378.1}	2	2	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1M4A5,VF_WP_028742379.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4K6,VF_WP_032992949.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M4N3,VF_WP_011649004.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1M4N4,VF_WP_003550788.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4N8,VF_WP_011649000.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4P0,VF_WP_028742478.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M4Q9,VF_WP_003550839.1}	6	6	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1M4R8,VF_WP_003550853.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4V8,VF_WP_028742523.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M4W2,VF_WP_028742525.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M4W3,VF_WP_011648934.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M516,VF_WP_032992943.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M517,VF_WP_028742549.1}	8	8	21	21	21.0	21.0	{N/A,N/A}	T
{841_Q1M539,841_Q1MLD1,VF_WP_003545559.1,VF_WP_011648860.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1M564,841_Q1MD04}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M592,VF_WP_026160235.1}	2	2	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1M597,VF_WP_011648807.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M599,VF_WP_028744119.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5B1,VF_WP_028741922.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M5D4,VF_WP_028741910.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5K6,VF_WP_028741868.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M5K7,VF_WP_032992739.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5P8,ATN_A9CHL4,VF_WP_028741838.1}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{841_Q1M5U3,VF_WP_011655179.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M5W6,VF_WP_032992687.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M5X3,VF_WP_018448549.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M604,VF_WP_011655124.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M611,VF_WP_011655117.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1M615,VF_WP_011655113.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1M622,VF_WP_011655106.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M6B9,VF_WP_011655015.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M6E3,VF_WP_028741723.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M6W2,VF_WP_003548449.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M6X7,VF_WP_028743821.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M724,VF_WP_028741938.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M736,VF_WP_028741930.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M755,VF_WP_011654474.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M760,K12_P25906}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M763,VF_WP_028743070.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M7D6,VF_WP_011654396.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1M7G4,VF_WP_028743135.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M7K0,ATN_A9CF98,VF_WP_028743156.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1M7L2,VF_WP_028743165.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M7R1,VF_WP_003555665.1}	1	1	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1M814,VF_WP_028744164.1}	1	2	3	5	2.5	2.5	{N/A,N/A}	T
{841_Q1M8D9,VF_WP_028744092.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M8E3,VF_WP_028743470.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M8E5,VF_WP_011649813.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M8E7,VF_WP_028743467.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M8H0,VF_WP_011649788.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M8H2,VF_WP_028743451.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1M8M1,841_Q7WYS3,VF_WP_028743345.1}	1	1	3	3	3.0	3.0	{N/A,N/A,N/A}	T
{841_Q1M8P0,VF_WP_011649609.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1M8P1,VF_WP_011649608.1}	1	1	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1M8P2,VF_WP_028743339.1}	2	4	5	10	2.0	2.0	{N/A,N/A}	T
{841_Q1M8Q0,VF_WP_011649612.1}	8	10	26	30	15.0	15.0	{N/A,N/A}	T
{841_Q1M8R5,VF_WP_011649631.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M8W3,VF_WP_011649544.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M911,VF_WP_011649696.1,VF_WP_028743520.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1M924,VF_WP_011649705.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M936,VF_WP_011649722.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1M943,VF_WP_011649731.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1M9K8,841_Q1MA30,VF_WP_028742685.1}	2	2	7	7	7.0	7.0	{N/A,N/A,N/A}	T
{841_Q1M9Z7,VF_WP_028743952.1}	2	2	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MA15,VF_WP_011649833.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MA17,VF_WP_032980781.1}	5	8	13	30	3.0	3.0	{N/A,N/A}	T
{841_Q1MA22,VF_WP_028742690.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MA24,VF_WP_028742689.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MA25,VF_WP_028742688.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MA26,VF_WP_011654060.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MA29,VF_WP_003544022.1}	3	5	18	20	10.0	10.0	{N/A,N/A}	T
{841_Q1MA35,VF_WP_011654051.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MA37,VF_WP_028742681.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MA42,VF_WP_003543997.1}	5	13	10	56	28.0	28.0	{N/A,N/A}	T
{841_Q1MA48,VF_WP_011654040.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MA50,VF_WP_003543987.1}	4	4	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MA52,VF_WP_003543984.1}	5	5	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MA62,VF_WP_003543950.1}	1	4	1	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MA65,VF_WP_003543943.1}	8	8	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MA69,VF_WP_011654026.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MA74,VF_WP_011654021.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MA76,VF_WP_011654019.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MA98,VF_WP_011654001.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAA0,VF_WP_011653999.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MAA1,VF_WP_011653998.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MAB2,VF_WP_028742662.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MAB5,VF_WP_011653986.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAB7,VF_WP_011653984.1}	9	11	20	25	12.5	12.5	{N/A,N/A}	T
{841_Q1MAB8,VF_WP_028742660.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MAC1,VF_WP_028742659.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MAC5,ATN_P58665,VF_WP_017995512.1}	2	2	6	6	6.0	6.0	{N/A,N/A,N/A}	T
{841_Q1MAD1,VF_WP_003543812.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAD3,VF_WP_003543798.1}	5	5	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MAD7,VF_WP_011653967.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAE0,ATN_A9CHD6,VF_WP_003543775.1}	2	2	4	4	4.0	4.0	{N/A,N/A,N/A}	T
{841_Q1MAF0,VF_WP_028742645.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAF2,VF_WP_028742643.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MAG0,VF_WP_028742640.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAG6,VF_WP_003543721.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAH0,VF_WP_011653938.1}	7	7	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MAH1,VF_WP_028742632.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAI4,VF_WP_028742621.1}	3	3	12	12	12.0	12.0	{N/A,N/A}	T
{841_Q1MAJ5,ATN_A9CHD7,VF_WP_011653914.1}	1	1	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MAJ7,VF_WP_011653912.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAJ9,VF_WP_011653910.1}	3	4	5	6	3.0	3.0	{N/A,N/A}	T
{841_Q1MAK1,VF_WP_028742615.1}	3	3	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MAK2,VF_WP_028742614.1}	6	10	11	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MAK5,VF_WP_003543667.1}	6	6	19	19	19.0	19.0	{N/A,N/A}	T
{841_Q1MAK7,VF_WP_011653905.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAL8,VF_WP_011653894.1}	6	12	38	48	6.0	6.0	{N/A,N/A}	T
{841_Q1MAM6,VF_WP_003543644.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MAN3,VF_WP_028742607.1}	2	2	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MAN9,VF_WP_028742603.1}	2	3	2	4	2.0	2.0	{N/A,N/A}	T
{841_Q1MAP5,VF_WP_028742601.1}	2	3	7	11	5.5	5.5	{N/A,N/A}	T
{841_Q1MAP6,VF_WP_011653869.1}	2	6	5	9	0.8181818181818182	0.82	{N/A,N/A}	T
{841_Q1MAP8,VF_WP_011653868.1}	5	5	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MAQ4,VF_WP_028742597.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MAQ5,VF_WP_032992971.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAQ8,VF_WP_028742593.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MAR8,VF_WP_028742588.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MAV5,ATN_A9CHJ8,VF_WP_028743656.1}	2	4	4	10	3.3333333333333335	3.33	{N/A,N/A,N/A}	T
{841_Q1MAV8,VF_WP_011653815.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MAW1,VF_WP_011653813.1}	5	17	18	77	38.5	38.5	{N/A,N/A}	T
{841_Q1MAW3,VF_WP_011653811.1}	2	6	3	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MAW4,VF_WP_028743652.1}	5	12	11	22	11.0	11.0	{N/A,N/A}	T
{841_Q1MAW6,VF_WP_011653808.1}	6	9	10	22	11.0	11.0	{N/A,N/A}	T
{841_Q1MAW9,VF_WP_028743649.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MAX0,VF_WP_028743648.1}	5	5	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MAZ0,VF_WP_003543468.1}	19	27	59	85	6.071428571428571	6.07	{N/A,N/A}	T
{841_Q1MAZ1,VF_WP_003543466.1}	2	3	2	3	1.0	1.0	{N/A,N/A}	T
{841_Q1MAZ2,VF_WP_003543464.1}	14	25	48	91	7.0	7.0	{N/A,N/A}	T
{841_Q1MB06,VF_WP_011653773.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MB13,VF_WP_011653767.1}	6	6	36	36	36.0	36.0	{N/A,N/A}	T
{841_Q1MB14,VF_WP_011653766.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MB40,VF_WP_011653740.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MB43,VF_WP_011653737.1}	2	4	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MB46,VF_WP_028743985.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MB49,VF_WP_011653731.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MB50,VF_WP_028743988.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MB56,VF_WP_011653724.1}	3	3	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MB58,VF_WP_032993530.1}	2	2	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MB69,VF_WP_003543311.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MB72,VF_WP_011653711.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MB73,VF_WP_028743999.1}	1	3	1	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MB75,VF_WP_003543296.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MB93,VF_WP_011653695.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MB97,VF_WP_011653691.1}	12	12	22	22	22.0	22.0	{N/A,N/A}	T
{841_Q1MB98,VF_WP_011653690.1}	18	18	33	33	33.0	33.0	{N/A,N/A}	T
{841_Q1MB99,VF_WP_028744085.1}	3	3	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MBA0,VF_WP_028744086.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBB0,VF_WP_011653679.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MBB1,VF_WP_011653678.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBB2,VF_WP_011653677.1}	2	3	4	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MBB4,ATN_Q7CU91,VF_WP_018069201.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MBB5,VF_WP_028744091.1}	1	6	1	8	0.36363636363636365	0.36	{N/A,N/A}	T
{841_Q1MBC7,VF_WP_028744150.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBD6,ATN_Q7D292,K12_P37146,LT2_P17424,PaD_peg.1279,VF_WP_028744156.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A,N/A,N/A}	T
{841_Q1MBD7,VF_WP_028744157.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBE2,841_Q1MI91,VF_WP_028741348.1,VF_WP_028744158.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A,N/A}	T
{841_Q1MBF6,VF_WP_028742362.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBG9,VF_WP_028742353.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MBH5,VF_WP_028742348.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBI1,VF_WP_028742345.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBJ1,VF_WP_028742341.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MBK0,VF_WP_011653591.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBL0,VF_WP_011653584.1}	3	3	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MBL7,VF_WP_011653578.1}	4	4	13	13	13.0	13.0	{N/A,N/A}	T
{841_Q1MBL8,VF_WP_003552938.1}	13	14	44	48	24.0	24.0	{N/A,N/A}	T
{841_Q1MBN3,VF_WP_011653564.1}	3	3	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MBP6,VF_WP_011653552.1}	3	3	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MBQ0,VF_WP_028742325.1}	1	1	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MBQ2,VF_WP_003552852.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBR3,VF_WP_011653538.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBS1,VF_WP_011653531.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MBS7,VF_WP_011653525.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MBS8,VF_WP_011653524.1}	5	7	5	8	4.0	4.0	{N/A,N/A}	T
{841_Q1MBT0,VF_WP_028742311.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MBU1,VF_WP_028742298.1}	1	1	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MBV5,ATN_A9CFS9,VF_WP_018072811.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MBV9,VF_WP_032992879.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MBW3,VF_WP_003542870.1}	12	13	50	52	13.0	13.0	{N/A,N/A}	T
{841_Q1MBW7,VF_WP_011653489.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MBW9,VF_WP_028742246.1}	6	6	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MBX1,VF_WP_028742244.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MBX5,VF_WP_028742240.1}	5	5	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MBX8,VF_WP_003542853.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MBY2,VF_WP_011653475.1}	8	8	16	16	16.0	16.0	{N/A,N/A}	T
{841_Q1MBZ1,VF_WP_028742229.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MC02,VF_WP_003542828.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MC03,VF_WP_028742223.1}	4	4	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MC06,VF_WP_003542824.1}	4	4	8	8	8.0	8.0	{N/A,N/A}	T
{841_Q1MC07,VF_WP_028742221.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC09,VF_WP_028742220.1}	2	2	7	7	7.0	7.0	{N/A,N/A}	T
{841_Q1MC22,VF_WP_003542808.1}	3	3	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MC23,VF_WP_011653442.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC25,ATN_Q8U9I5,VF_WP_003542805.1}	2	2	2	2	2.0	2.0	{N/A,N/A,N/A}	T
{841_Q1MC30,VF_WP_028742211.1}	11	11	14	14	14.0	14.0	{N/A,N/A}	T
{841_Q1MC31,VF_WP_032992849.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC35,VF_WP_028742208.1}	4	8	5	16	8.0	8.0	{N/A,N/A}	T
{841_Q1MC36,VF_WP_011653433.1}	2	2	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MC38,VF_WP_011653431.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC40,VF_WP_032992877.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MC48,VF_WP_028742203.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MC59,VF_WP_011653412.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MC68,ATN_A9CFK4,VF_WP_028742193.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MC69,VF_WP_003542733.1}	1	2	2	5	2.5	2.5	{N/A,N/A}	T
{841_Q1MC71,VF_WP_011653402.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MC72,VF_WP_011653401.1}	3	3	17	17	17.0	17.0	{N/A,N/A}	T
{841_Q1MC73,VF_WP_003552503.1}	4	4	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MC76,VF_WP_017961979.1}	1	2	2	3	1.5	1.5	{N/A,N/A}	T
{841_Q1MC77,VF_WP_011653397.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MC80,VF_WP_011653394.1}	3	3	9	9	9.0	9.0	{N/A,N/A}	T
{841_Q1MC81,VF_WP_028742188.1}	3	3	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MCF0,VF_WP_011653326.1}	6	6	18	18	18.0	18.0	{N/A,N/A}	T
{841_Q1MCF6,VF_WP_011653320.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCF7,VF_WP_011653319.1}	14	14	27	27	27.0	27.0	{N/A,N/A}	T
{841_Q1MCG5,VF_WP_011653311.1}	10	10	50	50	50.0	50.0	{N/A,N/A}	T
{841_Q1MCG7,VF_WP_011653309.1}	2	2	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MCG9,VF_WP_011653307.1}	4	4	11	11	11.0	11.0	{N/A,N/A}	T
{841_Q1MCK0,VF_WP_003542530.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MCN1,VF_WP_028743254.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCQ0,VF_WP_011653231.1}	2	2	5	5	5.0	5.0	{N/A,N/A}	T
{841_Q1MCS2,VF_WP_011653210.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCS3,VF_WP_028743279.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCT2,ATN_A9CHV0,VF_WP_003542362.1}	1	1	1	1	1.0	1.0	{N/A,N/A,N/A}	T
{841_Q1MCU5,VF_WP_003542332.1}	22	23	96	99	49.5	49.5	{N/A,N/A}	T
{841_Q1MCW2,VF_WP_011653182.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCW6,VF_WP_028743293.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCW7,VF_WP_011653177.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCX1,VF_WP_020486807.1}	1	1	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCX3,VF_WP_032993208.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MCY3,VF_WP_011653163.1}	2	2	3	3	3.0	3.0	{N/A,N/A}	T
{841_Q1MCY6,VF_WP_028743303.1}	5	8	22	27	13.5	13.5	{N/A,N/A}	T
{841_Q1MD23,VF_WP_003542157.1}	6	6	20	20	20.0	20.0	{N/A,N/A}	T
{841_Q1MD26,VF_WP_049778393.1}	5	5	10	10	10.0	10.0	{N/A,N/A}	T
{841_Q1MD40,VF_WP_011653114.1}	1	1	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD42,VF_WP_003542122.1}	3	3	6	6	6.0	6.0	{N/A,N/A}	T
{841_Q1MD44,VF_WP_011653111.1}	1	1	1	1	1.0	1.0	{N/A,N/A}	T
{841_Q1MD46,VF_WP_003542111.1}	2	2	2	2	2.0	2.0	{N/A,N/A}	T
{841_Q1MD64,VF_WP_011653094.1}	1	1	4	4	4.0	4.0	{N/A,N/A}	T
{841_Q1MD66,VF_WP_028740807.1}	5	5	6	6	6.0	6.0	{N/A,N/A}	T
