#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
{13_1_20cm_3_scaffold_17301_5,13_1_20cm_3_scaffold_95502_1}	1	3	1	4	1.0	1.0	{13_1_20cm_3_scaffold_17301_5 $ 4121 $ 5419 $ -1 $ ID=78060_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643,13_1_20cm_3_scaffold_95502_1 $ 3 $ 1142 $ 1 $ ID=300624_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645}	T
{13_1_20cm_3_scaffold_173721_1,13_1_20cm_3_scaffold_7915_9}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_173721_1 $ 58 $ 534 $ -1 $ ID=78818_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.532,13_1_20cm_3_scaffold_7915_9 $ 9427 $ 9900 $ -1 $ ID=315474_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513}	T
{13_1_20cm_3_scaffold_174537_1,13_1_20cm_3_scaffold_41875_4,13_1_20cm_3_scaffold_93587_1}	2	2	2	2	2.0	2.0	{13_1_20cm_3_scaffold_174537_1 $ 286 $ 1362 $ 1 $ ID=79690_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608,13_1_20cm_3_scaffold_41875_4 $ 3438 $ 4805 $ 1 $ ID=240387_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711,13_1_20cm_3_scaffold_93587_1 $ 2 $ 589 $ -1 $ ID=298583_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658}	T
{13_1_20cm_3_scaffold_17454_2,13_1_20cm_3_scaffold_4545_3,13_1_20cm_3_scaffold_48354_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_17454_2 $ 1726 $ 3156 $ -1 $ ID=79693_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685,13_1_20cm_3_scaffold_4545_3 $ 1277 $ 2071 $ 1 $ ID=246078_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.725,13_1_20cm_3_scaffold_48354_2 $ 1131 $ 4304 $ 1 $ ID=250100_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681}	T
{13_1_20cm_3_scaffold_174697_1,13_1_20cm_3_scaffold_53758_4}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_174697_1 $ 3 $ 1331 $ 1 $ ID=79857_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690,13_1_20cm_3_scaffold_53758_4 $ 1838 $ 3577 $ -1 $ ID=256394_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.675}	T
{13_1_20cm_3_scaffold_174928_1,13_1_20cm_3_scaffold_187348_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_174928_1 $ 1 $ 1092 $ 1 $ ID=80105_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.719,13_1_20cm_3_scaffold_187348_1 $ 2 $ 685 $ -1 $ ID=93446_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.731}	T
{13_1_20cm_3_scaffold_175318_1,13_1_20cm_3_scaffold_175481_1}	2	2	2	2	2.0	2.0	{13_1_20cm_3_scaffold_175318_1 $ 2 $ 1255 $ 1 $ ID=80528_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656,13_1_20cm_3_scaffold_175481_1 $ 2 $ 1255 $ 1 $ ID=80703_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647}	T
{13_1_20cm_3_scaffold_175602_1,13_1_20cm_3_scaffold_301425_1,13_1_20cm_3_scaffold_56897_3,13_1_20cm_3_scaffold_8300_5}	2	2	2	2	2.0	2.0	{13_1_20cm_3_scaffold_175602_1 $ 1 $ 558 $ 1 $ ID=80835_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.690,13_1_20cm_3_scaffold_301425_1 $ 3 $ 1001 $ 1 $ ID=216416_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.683,13_1_20cm_3_scaffold_56897_3 $ 1183 $ 2205 $ -1 $ ID=259699_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686,13_1_20cm_3_scaffold_8300_5 $ 2919 $ 4541 $ -1 $ ID=287332_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686}	T
{13_1_20cm_3_scaffold_176058_2,13_1_20cm_3_scaffold_255171_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_176058_2 $ 446 $ 1357 $ 1 $ ID=81325_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.628,13_1_20cm_3_scaffold_255171_1 $ 2 $ 655 $ -1 $ ID=166294_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635}	T
{13_1_20cm_3_scaffold_176297_2,13_1_20cm_3_scaffold_2930_7}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_176297_2 $ 617 $ 1981 $ -1 $ ID=81578_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657,13_1_20cm_3_scaffold_2930_7 $ 7108 $ 8613 $ 1 $ ID=207275_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653}	T
{13_1_20cm_3_scaffold_176307_1,13_1_20cm_3_scaffold_26141_3}	1	2	4	7	1.4	1.4	{13_1_20cm_3_scaffold_176307_1 $ 3 $ 1049 $ -1 $ ID=81589_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714,13_1_20cm_3_scaffold_26141_3 $ 1544 $ 3721 $ -1 $ ID=173034_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.717}	T
{13_1_20cm_3_scaffold_176446_1,13_1_20cm_3_scaffold_37401_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_176446_1 $ 1 $ 1284 $ 1 $ ID=81739_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650,13_1_20cm_3_scaffold_37401_1 $ 2 $ 2005 $ 1 $ ID=232439_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653}	T
{13_1_20cm_3_scaffold_17645_2,13_1_20cm_3_scaffold_67606_2}	1	1	3	3	3.0	3.0	{13_1_20cm_3_scaffold_17645_2 $ 790 $ 1683 $ 1 $ ID=81743_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702,13_1_20cm_3_scaffold_67606_2 $ 442 $ 1866 $ -1 $ ID=271026_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.728}	T
{13_1_20cm_3_scaffold_1769_2,13_1_20cm_3_scaffold_57278_1}	1	2	1	3	1.5	1.5	{13_1_20cm_3_scaffold_1769_2 $ 1576 $ 2799 $ -1 $ ID=315306_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551,13_1_20cm_3_scaffold_57278_1 $ 1 $ 672 $ 1 $ ID=260106_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.600}	T
{13_1_20cm_3_scaffold_177414_1,13_1_20cm_3_scaffold_224191_2}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_177414_1 $ 2 $ 1240 $ 1 $ ID=82779_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.676,13_1_20cm_3_scaffold_224191_2 $ 1584 $ 1949 $ 1 $ ID=132984_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702}	T
{13_1_20cm_3_scaffold_17759_4,13_1_20cm_3_scaffold_25111_1}	1	2	1	2	1.0	1.0	{13_1_20cm_3_scaffold_17759_4 $ 2422 $ 3456 $ -1 $ ID=82967_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611,13_1_20cm_3_scaffold_25111_1 $ 1 $ 1290 $ 1 $ ID=161925_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.626}	T
{13_1_20cm_3_scaffold_17795_4,13_1_20cm_3_scaffold_225733_1,13_1_20cm_3_scaffold_287126_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_17795_4 $ 1955 $ 3214 $ -1 $ ID=83358_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624,13_1_20cm_3_scaffold_225733_1 $ 2 $ 1009 $ 1 $ ID=134633_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637,13_1_20cm_3_scaffold_287126_1 $ 3 $ 1037 $ 1 $ ID=200900_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.631}	T
{13_1_20cm_3_scaffold_178087_2,13_1_20cm_3_scaffold_269123_1,13_1_20cm_3_scaffold_28915_1}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_178087_2 $ 156 $ 416 $ 1 $ ID=83505_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582,13_1_20cm_3_scaffold_269123_1 $ 3 $ 254 $ 1 $ ID=181387_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560,13_1_20cm_3_scaffold_28915_1 $ 192 $ 593 $ 1 $ ID=203098_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.555}	T
{13_1_20cm_3_scaffold_178136_1,13_1_20cm_3_scaffold_25461_5,13_1_20cm_3_scaffold_70650_1,13_1_20cm_3_scaffold_75120_1}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_178136_1 $ 1 $ 1347 $ 1 $ ID=83558_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.542,13_1_20cm_3_scaffold_25461_5 $ 3420 $ 5054 $ 1 $ ID=165685_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570,13_1_20cm_3_scaffold_70650_1 $ 157 $ 2013 $ 1 $ ID=274251_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572,13_1_20cm_3_scaffold_75120_1 $ 1 $ 1431 $ 1 $ ID=278963_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.534}	T
{13_1_20cm_3_scaffold_178257_1,13_1_20cm_3_scaffold_31361_4}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_178257_1 $ 2 $ 1114 $ -1 $ ID=83687_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634,13_1_20cm_3_scaffold_31361_4 $ 1534 $ 2790 $ 1 $ ID=220264_4;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.658}	T
{13_1_20cm_3_scaffold_17832_2,13_1_20cm_3_scaffold_2442_2,13_1_20cm_3_scaffold_88829_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_17832_2 $ 173 $ 772 $ -1 $ ID=83752_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667,13_1_20cm_3_scaffold_2442_2 $ 232 $ 825 $ -1 $ ID=154466_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700,13_1_20cm_3_scaffold_88829_1 $ 3 $ 278 $ -1 $ ID=293520_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663}	T
{13_1_20cm_3_scaffold_17930_3,13_1_20cm_3_scaffold_6666_9}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_17930_3 $ 1776 $ 2891 $ 1 $ ID=84805_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662,13_1_20cm_3_scaffold_6666_9 $ 3846 $ 5006 $ -1 $ ID=270014_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645}	T
{13_1_20cm_3_scaffold_179638_1,13_1_20cm_3_scaffold_282579_1}	3	3	3	3	3.0	3.0	{13_1_20cm_3_scaffold_179638_1 $ 2 $ 1177 $ 1 $ ID=85166_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681,13_1_20cm_3_scaffold_282579_1 $ 2 $ 1048 $ -1 $ ID=195974_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691}	T
{13_1_20cm_3_scaffold_17972_4,13_1_20cm_3_scaffold_265467_4,13_1_20cm_3_scaffold_5776_7,13_1_20cm_3_scaffold_69929_6}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_17972_4 $ 2931 $ 3341 $ -1 $ ID=85254_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664,13_1_20cm_3_scaffold_265467_4 $ 634 $ 1041 $ 1 $ ID=177422_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657,13_1_20cm_3_scaffold_5776_7 $ 3193 $ 3600 $ 1 $ ID=315818_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.650,13_1_20cm_3_scaffold_69929_6 $ 2251 $ 2706 $ -1 $ ID=273485_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625}	T
{13_1_20cm_3_scaffold_180679_2,13_1_20cm_3_scaffold_295983_2}	2	2	4	4	4.0	4.0	{13_1_20cm_3_scaffold_180679_2 $ 809 $ 1339 $ -1 $ ID=86293_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.605,13_1_20cm_3_scaffold_295983_2 $ 201 $ 1016 $ -1 $ ID=210513_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.610}	T
{13_1_20cm_3_scaffold_18127_10,13_1_20cm_3_scaffold_222499_3,13_1_20cm_3_scaffold_4119_27}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_18127_10 $ 7851 $ 8963 $ -1 $ ID=314921_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.700,13_1_20cm_3_scaffold_222499_3 $ 1331 $ 1969 $ 1 $ ID=131169_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.718,13_1_20cm_3_scaffold_4119_27 $ 21757 $ 22521 $ -1 $ ID=315074_27;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714}	T
{13_1_20cm_3_scaffold_181978_1,13_1_20cm_3_scaffold_58346_1}	2	6	5	35	1.5217391304347827	1.52	{13_1_20cm_3_scaffold_181978_1 $ 1 $ 279 $ -1 $ ID=87682_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620,13_1_20cm_3_scaffold_58346_1 $ 1 $ 276 $ -1 $ ID=261246_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.620}	T
{13_1_20cm_3_scaffold_182596_1,13_1_20cm_3_scaffold_53072_1}	2	2	3	3	3.0	3.0	{13_1_20cm_3_scaffold_182596_1 $ 47 $ 1333 $ -1 $ ID=88342_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653,13_1_20cm_3_scaffold_53072_1 $ 2 $ 1447 $ 1 $ ID=255678_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653}	T
{13_1_20cm_3_scaffold_182804_3,13_1_20cm_3_scaffold_250157_3,13_1_20cm_3_scaffold_2885_3,13_1_20cm_3_scaffold_4180_10,13_1_20cm_3_scaffold_77150_2}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_182804_3 $ 1284 $ 1661 $ -1 $ ID=88565_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.698,13_1_20cm_3_scaffold_250157_3 $ 633 $ 1748 $ -1 $ ID=160889_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.692,13_1_20cm_3_scaffold_2885_3 $ 1721 $ 2836 $ -1 $ ID=202391_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706,13_1_20cm_3_scaffold_4180_10 $ 8662 $ 9861 $ 1 $ ID=316268_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706,13_1_20cm_3_scaffold_77150_2 $ 590 $ 1705 $ 1 $ ID=281124_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703}	T
{13_1_20cm_3_scaffold_182881_2,13_1_20cm_3_scaffold_19819_3}	2	2	10	10	10.0	10.0	{13_1_20cm_3_scaffold_182881_2 $ 984 $ 1331 $ -1 $ ID=88646_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.598,13_1_20cm_3_scaffold_19819_3 $ 3400 $ 3879 $ 1 $ ID=105078_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579}	T
{13_1_20cm_3_scaffold_183178_1,13_1_20cm_3_scaffold_22103_5,13_1_20cm_3_scaffold_2530_7,13_1_20cm_3_scaffold_65983_2}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_183178_1 $ 1 $ 798 $ -1 $ ID=88971_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619,13_1_20cm_3_scaffold_22103_5 $ 2296 $ 3183 $ 1 $ ID=129596_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640,13_1_20cm_3_scaffold_2530_7 $ 5925 $ 7418 $ 1 $ ID=163955_7;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619,13_1_20cm_3_scaffold_65983_2 $ 2247 $ 2846 $ 1 $ ID=269294_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670}	T
{13_1_20cm_3_scaffold_183199_3,13_1_20cm_3_scaffold_7750_4}	3	3	4	4	4.0	4.0	{13_1_20cm_3_scaffold_183199_3 $ 1011 $ 1346 $ 1 $ ID=88994_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613,13_1_20cm_3_scaffold_7750_4 $ 3572 $ 3937 $ 1 $ ID=281491_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617}	T
{13_1_20cm_3_scaffold_183199_4,13_1_20cm_3_scaffold_7750_6}	2	2	2	2	2.0	2.0	{13_1_20cm_3_scaffold_183199_4 $ 1536 $ 2546 $ 1 $ ID=88994_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655,13_1_20cm_3_scaffold_7750_6 $ 4072 $ 4653 $ 1 $ ID=281491_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607}	T
{13_1_20cm_3_scaffold_183347_1,13_1_20cm_3_scaffold_43049_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_183347_1 $ 3 $ 1055 $ -1 $ ID=89151_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.699,13_1_20cm_3_scaffold_43049_1 $ 69 $ 1679 $ -1 $ ID=242349_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691}	T
{13_1_20cm_3_scaffold_1836_2,13_1_20cm_3_scaffold_47360_4}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_1836_2 $ 185 $ 1060 $ 1 $ ID=315529_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.559,13_1_20cm_3_scaffold_47360_4 $ 1175 $ 2050 $ 1 $ ID=248789_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.547}	T
{13_1_20cm_3_scaffold_183817_1,13_1_20cm_3_scaffold_447480_3,13_1_20cm_3_scaffold_77_42}	2	2	5	5	5.0	5.0	{13_1_20cm_3_scaffold_183817_1 $ 2 $ 1330 $ -1 $ ID=89662_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.661,13_1_20cm_3_scaffold_447480_3 $ 803 $ 1327 $ -1 $ ID=245026_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.678,13_1_20cm_3_scaffold_77_42 $ 31914 $ 32912 $ -1 $ ID=280961_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.663}	T
{13_1_20cm_3_scaffold_184712_2,13_1_20cm_3_scaffold_2635_1}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_184712_2 $ 167 $ 1327 $ -1 $ ID=90624_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583,13_1_20cm_3_scaffold_2635_1 $ 752 $ 1984 $ 1 $ ID=315559_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554}	T
{13_1_20cm_3_scaffold_185254_1,13_1_20cm_3_scaffold_301677_1}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_185254_1 $ 3 $ 974 $ 1 $ ID=91202_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649,13_1_20cm_3_scaffold_301677_1 $ 2 $ 454 $ 1 $ ID=216689_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649}	T
{13_1_20cm_3_scaffold_18560_5,13_1_20cm_3_scaffold_275445_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_18560_5 $ 6013 $ 6156 $ -1 $ ID=91575_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646,13_1_20cm_3_scaffold_275445_1 $ 2 $ 154 $ 1 $ ID=188242_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667}	T
{13_1_20cm_3_scaffold_18572_4,13_1_20cm_3_scaffold_218342_1}	1	1	4	4	4.0	4.0	{13_1_20cm_3_scaffold_18572_4 $ 1795 $ 2910 $ -1 $ ID=91706_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.651,13_1_20cm_3_scaffold_218342_1 $ 2 $ 958 $ 1 $ ID=126711_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.658}	T
{13_1_20cm_3_scaffold_18579_3,13_1_20cm_3_scaffold_31616_2}	2	2	4	4	4.0	4.0	{13_1_20cm_3_scaffold_18579_3 $ 1407 $ 1802 $ -1 $ ID=91780_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586,13_1_20cm_3_scaffold_31616_2 $ 1369 $ 1764 $ 1 $ ID=220816_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588}	T
{13_1_20cm_3_scaffold_185975_1,13_1_20cm_3_scaffold_49549_4}	2	2	5	5	5.0	5.0	{13_1_20cm_3_scaffold_185975_1 $ 463 $ 993 $ 1 $ ID=91977_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.557,13_1_20cm_3_scaffold_49549_4 $ 1931 $ 2332 $ -1 $ ID=251609_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580}	T
{13_1_20cm_3_scaffold_186574_2,13_1_20cm_3_scaffold_190097_1,13_1_20cm_3_scaffold_242638_1}	1	1	1	1	1.0	1.0	{13_1_20cm_3_scaffold_186574_2 $ 345 $ 1202 $ 1 $ ID=92617_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634,13_1_20cm_3_scaffold_190097_1 $ 280 $ 1137 $ -1 $ ID=96375_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.608,13_1_20cm_3_scaffold_242638_1 $ 175 $ 1032 $ 1 $ ID=152777_1;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604}	T
{13_1_20cm_3_scaffold_186855_1,13_1_20cm_3_scaffold_289599_1}	2	2	23	23	23.0	23.0	{13_1_20cm_3_scaffold_186855_1 $ 3 $ 1058 $ 1 $ ID=92919_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655,13_1_20cm_3_scaffold_289599_1 $ 153 $ 1031 $ -1 $ ID=203586_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.642}	T
{13_1_20cm_3_scaffold_187545_1,13_1_20cm_3_scaffold_232966_1}	1	1	2	2	2.0	2.0	{13_1_20cm_3_scaffold_187545_1 $ 1 $ 1317 $ 1 $ ID=93658_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705,13_1_20cm_3_scaffold_232966_1 $ 2 $ 1186 $ 1 $ ID=141421_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702}	T
{13_1_20cm_3_scaffold_187554_1,13_1_20cm_3_scaffold_200770_1}	2	3	2	6	0.42857142857142855	0.43	{13_1_20cm_3_scaffold_187554_1 $ 2 $ 511 $ 1 $ ID=93666_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696,13_1_20cm_3_scaffold_200770_1 $ 3 $ 350 $ 1 $ ID=107852_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704}	T
